--- model polynom_b (rz < 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.16700 ,  +0.00e+00 ,  -2.30e-01 ,  -2.11e+00 ,  -4.81e+00 ,  +8.84e+02 ,  -3.63e+04 ,  -4.96e+06 , 
 0.1920 ,  +1.15265 ,  +0.00e+00 ,  -2.14e-01 ,  -2.01e+00 ,  -5.83e+00 ,  +7.10e+02 ,  -4.68e+03 ,  -3.89e+06 , 
 0.1820 ,  +1.10321 ,  +0.00e+00 ,  -1.89e-01 ,  -1.80e+00 ,  +1.73e+00 ,  -1.71e+03 ,  -5.33e+03 ,  +5.30e+06 , 
 0.0100 ,  +0.04811 ,  +0.00e+00 ,  -2.59e-01 ,  -1.43e+00 ,  +2.31e+01 ,  -3.63e+03 ,  -8.19e+03 ,  +1.49e+07 , 
 0.0100 ,  +0.03390 ,  +0.00e+00 ,  -1.51e-01 ,  -1.35e+00 ,  +3.37e+01 ,  -2.20e+03 ,  -2.95e+04 ,  +6.76e+06 , 
 0.0130 ,  +0.03068 ,  +0.00e+00 ,  -4.68e-02 ,  -2.09e+00 ,  +2.94e+01 ,  -1.26e+03 ,  -1.68e+04 ,  +3.51e+06 , 
 0.0170 ,  +0.02771 ,  +0.00e+00 ,  +4.10e-03 ,  -2.52e+00 ,  +1.66e+01 ,  +1.77e+02 ,  -1.93e+04 ,  -1.06e+06 , 
 0.0200 ,  +0.02130 ,  +0.00e+00 ,  +2.12e-02 ,  -2.33e+00 ,  +5.60e+00 ,  +1.41e+03 ,  -1.70e+04 ,  -5.04e+06 , 
 0.0300 ,  +0.01659 ,  +0.00e+00 ,  +1.82e-02 ,  -1.52e+00 ,  -5.86e+00 ,  +1.59e+03 ,  +2.78e+04 ,  -6.32e+06 , 
 0.0500 ,  -0.00115 ,  -5.41e-03 ,  +5.64e-03 ,  -4.18e-01 ,  -1.02e+00 ,  -8.31e+02 ,  -8.77e+03 ,  +4.31e+06 , 
