--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.15960 ,  +0.00e+00 ,  -2.26e-01 ,  -1.94e+00 ,  -9.87e+00 ,  -1.66e+03 ,  -6.97e+03 ,  +5.51e+06 , 
 0.1920 ,  +1.14400 ,  +0.00e+00 ,  -2.10e-01 ,  -1.92e+00 ,  -2.30e+00 ,  -2.40e+02 ,  -3.48e+04 ,  +4.47e+05 , 
 0.1820 ,  +1.09130 ,  +0.00e+00 ,  -1.83e-01 ,  -1.82e+00 ,  +3.09e+00 ,  -1.15e+03 ,  -2.62e+03 ,  +2.42e+06 , 
 0.0100 ,  +0.05108 ,  +0.00e+00 ,  -2.33e-01 ,  -2.33e+00 ,  +2.40e+01 ,  +3.39e+02 ,  +2.53e+04 ,  -5.41e+06 , 
 0.0100 ,  +0.03743 ,  +0.00e+00 ,  -1.70e-01 ,  -1.94e+00 ,  +2.98e+01 ,  +2.76e+03 ,  +8.40e+04 ,  -1.39e+07 , 
 0.0130 ,  +0.03335 ,  +0.00e+00 ,  -5.86e-02 ,  -2.17e+00 ,  +3.10e+01 ,  +1.61e+03 ,  +1.19e+04 ,  -1.37e+07 , 
 0.0170 ,  +0.02981 ,  +0.00e+00 ,  +1.15e-03 ,  -2.41e+00 ,  +1.51e+01 ,  +5.42e+02 ,  +7.76e+03 ,  -5.44e+06 , 
 0.0200 ,  +0.02325 ,  +0.00e+00 ,  +2.20e-02 ,  -2.19e+00 ,  -3.09e+00 ,  -3.72e+02 ,  +3.75e+04 ,  +2.29e+06 , 
 0.0300 ,  +0.01902 ,  +0.00e+00 ,  +1.93e-02 ,  -1.45e+00 ,  -2.87e+00 ,  -1.94e+02 ,  +1.14e+04 ,  +5.21e+05 , 
 0.0500 ,  +0.01116 ,  +1.10e-03 ,  +7.65e-03 ,  -5.02e-01 ,  -3.15e-01 ,  -1.07e+02 ,  -2.38e+03 ,  +6.24e+05 , 
