--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.16094 ,  +0.00e+00 ,  -2.26e-01 ,  -1.96e+00 ,  +8.92e-01 ,  -4.13e+02 ,  -4.43e+04 ,  +8.91e+05 , 
 0.1920 ,  +1.14632 ,  +0.00e+00 ,  -2.11e-01 ,  -2.02e+00 ,  -3.47e+00 ,  +1.74e+03 ,  +1.54e+03 ,  -9.88e+06 , 
 0.1820 ,  +1.09420 ,  +0.00e+00 ,  -1.84e-01 ,  -1.96e+00 ,  +7.38e+00 ,  -1.77e+02 ,  -2.80e+04 ,  +2.99e+05 , 
 0.0100 ,  +0.04963 ,  +0.00e+00 ,  -2.35e-01 ,  -2.50e+00 ,  +5.34e+01 ,  +5.43e+03 ,  -8.53e+04 ,  -3.20e+07 , 
 0.0100 ,  +0.03585 ,  +0.00e+00 ,  -1.54e-01 ,  -1.54e+00 ,  -1.56e+00 ,  -4.46e+03 ,  +2.28e+05 ,  +1.37e+07 , 
 0.0130 ,  +0.03227 ,  +0.00e+00 ,  -4.96e-02 ,  -2.01e+00 ,  +2.32e+01 ,  -2.92e+03 ,  +6.88e+04 ,  +9.30e+06 , 
 0.0170 ,  +0.02915 ,  +0.00e+00 ,  +3.92e-03 ,  -2.53e+00 ,  +1.71e+01 ,  +1.68e+03 ,  -1.45e+03 ,  -8.95e+06 , 
 0.0200 ,  +0.02282 ,  +0.00e+00 ,  +2.21e-02 ,  -2.13e+00 ,  +8.87e+00 ,  -1.29e+03 ,  -2.80e+04 ,  +5.31e+06 , 
 0.0300 ,  +0.01849 ,  +0.00e+00 ,  +1.94e-02 ,  -1.52e+00 ,  +4.77e-02 ,  +9.13e+02 ,  -1.75e+03 ,  -3.92e+06 , 
 0.0500 ,  +0.01033 ,  +1.35e-03 ,  +8.18e-03 ,  -4.81e-01 ,  -6.37e+00 ,  +2.27e+02 ,  +2.66e+04 ,  -1.30e+06 , 
