# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1404999999999994e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1404994847602197e+00 +0.0000000000000000e+00 +9.9999999998230185e-02 -1.0304787237295885e-05 +0.0000000000000000e+00 +9.9999999994690569e-01
2.0000000000000001e-01 +9.1404979390442147e+00 +0.0000000000000000e+00 +1.9999999998584156e-01 -2.0609524560399423e-05 +0.0000000000000000e+00 +9.9999999978762377e-01
3.0000000000000004e-01 +9.1404953628569601e+00 +0.0000000000000000e+00 +2.9999999995221538e-01 -3.0914212303217672e-05 +0.0000000000000000e+00 +9.9999999952215579e-01
4.0000000000000002e-01 +9.1404917562033940e+00 +0.0000000000000000e+00 +3.9999999988673318e-01 -4.1218850867637040e-05 +0.0000000000000000e+00 +9.9999999915050319e-01
5.0000000000000000e-01 +9.1404871190884105e+00 +0.0000000000000000e+00 +4.9999999977877657e-01 -5.1523440723543687e-05 +0.0000000000000000e+00 +9.9999999867266753e-01
5.9999999999999998e-01 +9.1404814515168553e+00 +0.0000000000000000e+00 +5.9999999961772732e-01 -6.1827982409320834e-05 +0.0000000000000000e+00 +9.9999999808865025e-01
6.9999999999999996e-01 +9.1404747534935140e+00 +0.0000000000000000e+00 +6.9999999939296731e-01 -7.2132476537089499e-05 +0.0000000000000000e+00 +9.9999999739845291e-01
7.9999999999999993e-01 +9.1404670250231099e+00 +0.0000000000000000e+00 +7.9999999909387864e-01 -8.2436923797945985e-05 +0.0000000000000000e+00 +9.9999999660207683e-01
8.9999999999999991e-01 +9.1404582661102918e+00 +0.0000000000000000e+00 +8.9999999870984349e-01 -9.2741324962454527e-05 +0.0000000000000000e+00 +9.9999999569952336e-01
9.9999999999999989e-01 +9.1404484767596266e+00 +0.0000000000000000e+00 +9.9999999823024410e-01 -1.0304568088066465e-04 +0.0000000000000000e+00 +9.9999999469079381e-01
