--- model polynom_b (rz < 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.16212 ,  +0.00e+00 ,  -2.26e-01 ,  -2.06e+00 ,  -1.13e+01 ,  -2.33e+02 ,  -1.38e+04 ,  +3.96e+06 , 
 0.1920 ,  +1.14719 ,  +0.00e+00 ,  -2.11e-01 ,  -1.90e+00 ,  -1.34e+01 ,  -9.67e+01 ,  +3.67e+04 ,  -2.59e+06 , 
 0.1820 ,  +1.09498 ,  +0.00e+00 ,  -1.84e-01 ,  -2.01e+00 ,  +9.87e+00 ,  +1.02e+03 ,  -3.97e+04 ,  -5.23e+06 , 
 0.0100 ,  +0.04936 ,  +0.00e+00 ,  -2.37e-01 ,  -1.74e+00 ,  +3.37e+01 ,  -1.08e+04 ,  +2.93e+04 ,  +5.11e+07 , 
 0.0100 ,  +0.03548 ,  +0.00e+00 ,  -1.52e-01 ,  -1.56e+00 ,  -1.11e+01 ,  -1.58e+03 ,  +2.46e+05 ,  +1.02e+05 , 
 0.0130 ,  +0.03190 ,  +0.00e+00 ,  -4.79e-02 ,  -2.05e+00 ,  +7.63e+00 ,  -2.17e+03 ,  +1.36e+05 ,  +7.46e+06 , 
 0.0170 ,  +0.02869 ,  +0.00e+00 ,  +5.00e-03 ,  -2.44e+00 ,  +2.58e+01 ,  +5.77e+00 ,  -6.15e+04 ,  -1.45e+06 , 
 0.0200 ,  +0.02223 ,  +0.00e+00 ,  +2.39e-02 ,  -2.06e+00 ,  +1.41e+00 ,  -1.18e+03 ,  +4.56e+03 ,  +3.19e+06 , 
 0.0300 ,  +0.01795 ,  +0.00e+00 ,  +1.97e-02 ,  -1.37e+00 ,  +1.41e+00 ,  -3.23e+02 ,  -1.41e+04 ,  +1.96e+06 , 
 0.0500 ,  +0.01010 ,  -7.18e-04 ,  +6.97e-03 ,  -4.64e-01 ,  -6.47e-01 ,  +2.76e+02 ,  -1.52e+03 ,  -1.06e+06 , 
