--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +3.50269 ,  +0.00e+00 ,  -1.14e-01 ,  -1.55e+00 ,  +1.32e+01 ,  +1.07e+04 ,  -8.14e+04 ,  -5.18e+07 , 
 0.1920 ,  +0.03942 ,  +0.00e+00 ,  +1.37e-03 ,  +4.56e-02 ,  +2.55e+00 ,  -7.09e+02 ,  -1.12e+04 ,  +2.33e+06 , 
 0.1820 ,  +0.03736 ,  +0.00e+00 ,  +1.37e-03 ,  +4.56e-02 ,  +2.55e+00 ,  -7.09e+02 ,  -1.12e+04 ,  +2.33e+06 , 
 0.0100 ,  +0.00205 ,  +0.00e+00 ,  +1.37e-03 ,  +4.56e-02 ,  +2.55e+00 ,  -7.09e+02 ,  -1.12e+04 ,  +2.33e+06 , 
 0.0100 ,  +0.00205 ,  +0.00e+00 ,  +1.37e-03 ,  +4.56e-02 ,  +2.55e+00 ,  -7.09e+02 ,  -1.12e+04 ,  +2.33e+06 , 
 0.0130 ,  +0.00267 ,  +0.00e+00 ,  +1.37e-03 ,  +4.56e-02 ,  +2.55e+00 ,  -7.09e+02 ,  -1.12e+04 ,  +2.33e+06 , 
 0.0170 ,  +0.00349 ,  +0.00e+00 ,  +1.37e-03 ,  +4.56e-02 ,  +2.55e+00 ,  -7.09e+02 ,  -1.12e+04 ,  +2.33e+06 , 
 0.0200 ,  +0.00411 ,  +0.00e+00 ,  +1.37e-03 ,  +4.56e-02 ,  +2.55e+00 ,  -7.09e+02 ,  -1.12e+04 ,  +2.33e+06 , 
 0.0300 ,  +0.00616 ,  +0.00e+00 ,  +1.37e-03 ,  +4.56e-02 ,  +2.55e+00 ,  -7.09e+02 ,  -1.12e+04 ,  +2.33e+06 , 
 0.0500 ,  -0.00000 ,  -1.05e+00 ,  -0.00e+00 ,  -0.00e+00 ,  -0.00e+00 ,  -0.00e+00 ,  -0.00e+00 ,  -0.00e+00 , 
