# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1267999999999994e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1267994838502400e+00 +0.0000000000000000e+00 +9.9999999998223940e-02 -1.0322997213649839e-05 +0.0000000000000000e+00 +9.9999999994671784e-01
2.0000000000000001e-01 +9.1267979354001625e+00 +0.0000000000000000e+00 +1.9999999998579143e-01 -2.0646006257019129e-05 +0.0000000000000000e+00 +9.9999999978687115e-01
3.0000000000000004e-01 +9.1267953546486105e+00 +0.0000000000000000e+00 +2.9999999995204601e-01 -3.0969026602235274e-05 +0.0000000000000000e+00 +9.9999999952045959e-01
4.0000000000000002e-01 +9.1267917415944844e+00 +0.0000000000000000e+00 +3.9999999988633117e-01 -4.1292057658827837e-05 +0.0000000000000000e+00 +9.9999999914748283e-01
5.0000000000000000e-01 +9.1267870962367432e+00 +0.0000000000000000e+00 +4.9999999977799037e-01 -5.1615098773734214e-05 +0.0000000000000000e+00 +9.9999999866794065e-01
5.9999999999999998e-01 +9.1267814185744172e+00 +0.0000000000000000e+00 +5.9999999961636707e-01 -6.1938149233081176e-05 +0.0000000000000000e+00 +9.9999999808183271e-01
6.9999999999999996e-01 +9.1267747086066091e+00 +0.0000000000000000e+00 +6.9999999939080471e-01 -7.2261208281712520e-05 +0.0000000000000000e+00 +9.9999999738915879e-01
7.9999999999999993e-01 +9.1267669663325002e+00 +0.0000000000000000e+00 +7.9999999909064667e-01 -8.2584275142714717e-05 +0.0000000000000000e+00 +9.9999999658991867e-01
8.9999999999999991e-01 +9.1267581917513478e+00 +0.0000000000000000e+00 +8.9999999870523628e-01 -9.2907349019195540e-05 +0.0000000000000000e+00 +9.9999999568411213e-01
9.9999999999999989e-01 +9.1267483848624895e+00 +0.0000000000000000e+00 +9.9999999822391694e-01 -1.0323042909428724e-04 +0.0000000000000000e+00 +9.9999999467173917e-01
1.0999999999999999e+00 +9.1267375456653497e+00 +0.0000000000000000e+00 +1.0999999976360320e+00 -1.1355351453114915e-04 +0.0000000000000000e+00 +9.9999999355279956e-01
1.2000000000000000e+00 +9.1267256741594327e+00 +0.0000000000000000e+00 +1.1999999969309247e+00 -1.2387660447296957e-04 +0.0000000000000000e+00 +9.9999999232729331e-01
1.3000000000000000e+00 +9.1267127703443336e+00 +0.0000000000000000e+00 +1.2999999960979385e+00 -1.3419969804296693e-04 +0.0000000000000000e+00 +9.9999999099522041e-01
1.4000000000000001e+00 +9.1266988342197326e+00 +0.0000000000000000e+00 +1.3999999951264166e+00 -1.4452279434439030e-04 +0.0000000000000000e+00 +9.9999998955658087e-01
1.5000000000000002e+00 +9.1266838657854041e+00 +0.0000000000000000e+00 +1.4999999940057025e+00 -1.5484589246051928e-04 +0.0000000000000000e+00 +9.9999998801137469e-01
1.6000000000000003e+00 +9.1266678650412114e+00 +0.0000000000000000e+00 +1.5999999927251394e+00 -1.6516899145466304e-04 +0.0000000000000000e+00 +9.9999998635960197e-01
1.7000000000000004e+00 +9.1266508319871154e+00 +0.0000000000000000e+00 +1.6999999912740706e+00 -1.7549209037015883e-04 +0.0000000000000000e+00 +9.9999998460126294e-01
1.8000000000000005e+00 +9.1266327666231728e+00 +0.0000000000000000e+00 +1.7999999896418397e+00 -1.8581518823036975e-04 +0.0000000000000000e+00 +9.9999998273635771e-01
1.9000000000000006e+00 +9.1266136689495383e+00 +0.0000000000000000e+00 +1.8999999878177900e+00 -1.9613828403868176e-04 +0.0000000000000000e+00 +9.9999998076488650e-01
2.0000000000000004e+00 +9.1265935389664676e+00 +0.0000000000000000e+00 +1.9999999857912649e+00 -2.0646137677850021e-04 +0.0000000000000000e+00 +9.9999997868684964e-01
2.1000000000000005e+00 +9.1265723766743196e+00 +0.0000000000000000e+00 +2.0999999835516077e+00 -2.1678446541324541e-04 +0.0000000000000000e+00 +9.9999997650224748e-01
2.2000000000000006e+00 +9.1265501820735579e+00 +0.0000000000000000e+00 +2.1999999810881623e+00 -2.2710754888634774e-04 +0.0000000000000000e+00 +9.9999997421108022e-01
2.3000000000000007e+00 +9.1265269551647510e+00 +0.0000000000000000e+00 +2.2999999783902716e+00 -2.3743062612124199e-04 +0.0000000000000000e+00 +9.9999997181334843e-01
2.4000000000000008e+00 +9.1265026959485773e+00 +0.0000000000000000e+00 +2.3999999754472796e+00 -2.4775369602136091e-04 +0.0000000000000000e+00 +9.9999996930905255e-01
2.5000000000000009e+00 +9.1264774044258274e+00 +0.0000000000000000e+00 +2.4999999722485300e+00 -2.5807675747012833e-04 +0.0000000000000000e+00 +9.9999996669819302e-01
2.6000000000000010e+00 +9.1264510805974020e+00 +0.0000000000000000e+00 +2.5999999687833664e+00 -2.6839980933590461e-04 +0.0000000000000000e+00 +9.9999996398077051e-01
2.7000000000000011e+00 +9.1264237244643152e+00 +0.0000000000000000e+00 +2.6999999650411324e+00 -2.7872285052646449e-04 +0.0000000000000000e+00 +9.9999996115678558e-01
2.8000000000000012e+00 +9.1263953360276862e+00 +0.0000000000000000e+00 +2.7999999610111717e+00 -2.8904588004347671e-04 +0.0000000000000000e+00 +9.9999995822623877e-01
2.9000000000000012e+00 +9.1263659152887264e+00 +0.0000000000000000e+00 +2.8999999566828283e+00 -2.9936889698745230e-04 +0.0000000000000000e+00 +9.9999995518913076e-01
3.0000000000000013e+00 +9.1263354622487345e+00 +0.0000000000000000e+00 +2.9999999520454459e+00 -3.0969190055773940e-04 +0.0000000000000000e+00 +9.9999995204546221e-01
3.1000000000000014e+00 +9.1263039769090835e+00 +0.0000000000000000e+00 +3.0999999470883686e+00 -3.2001489005251761e-04 +0.0000000000000000e+00 +9.9999994879523380e-01
3.2000000000000015e+00 +9.1262714592712122e+00 +0.0000000000000000e+00 +3.1999999418009404e+00 -3.3033786486879241e-04 +0.0000000000000000e+00 +9.9999994543844606e-01
3.3000000000000016e+00 +9.1262379093366146e+00 +0.0000000000000000e+00 +3.2999999361725059e+00 -3.4066082450238906e-04 +0.0000000000000000e+00 +9.9999994197509967e-01
3.4000000000000017e+00 +9.1262033271068308e+00 +0.0000000000000000e+00 +3.3999999301924086e+00 -3.5098376854794623e-04 +0.0000000000000000e+00 +9.9999993840519519e-01
3.5000000000000018e+00 +9.1261677125834346e+00 +0.0000000000000000e+00 +3.4999999238499933e+00 -3.6130669669890960e-04 +0.0000000000000000e+00 +9.9999993472873328e-01
3.6000000000000019e+00 +9.1261310657680283e+00 +0.0000000000000000e+00 +3.5999999171346038e+00 -3.7162960874752494e-04 +0.0000000000000000e+00 +9.9999993094571449e-01
3.7000000000000020e+00 +9.1260933866622267e+00 +0.0000000000000000e+00 +3.6999999100355843e+00 -3.8195250458483091e-04 +0.0000000000000000e+00 +9.9999992705613938e-01
3.8000000000000020e+00 +9.1260546752676532e+00 +0.0000000000000000e+00 +3.7999999025422797e+00 -3.9227538420065196e-04 +0.0000000000000000e+00 +9.9999992306000840e-01
3.9000000000000021e+00 +9.1260149315859245e+00 +0.0000000000000000e+00 +3.8999998946440342e+00 -4.0259824768359049e-04 +0.0000000000000000e+00 +9.9999991895732210e-01
4.0000000000000018e+00 +9.1259741556186480e+00 +0.0000000000000000e+00 +3.9999998863301922e+00 -4.1292109522101896e-04 +0.0000000000000000e+00 +9.9999991474808081e-01
4.1000000000000014e+00 +9.1259323473674030e+00 +0.0000000000000000e+00 +4.0999998775900988e+00 -4.2324392709907190e-04 +0.0000000000000000e+00 +9.9999991043228498e-01
4.2000000000000011e+00 +9.1258895068337367e+00 +0.0000000000000000e+00 +4.1999998684130979e+00 -4.3356674370263726e-04 +0.0000000000000000e+00 +9.9999990600993482e-01
4.3000000000000007e+00 +9.1258456340191554e+00 +0.0000000000000000e+00 +4.2999998587885342e+00 -4.4388954551534784e-04 +0.0000000000000000e+00 +9.9999990148103068e-01
4.4000000000000004e+00 +9.1258007289251086e+00 +0.0000000000000000e+00 +4.3999998487057521e+00 -4.5421233311957224e-04 +0.0000000000000000e+00 +9.9999989684557278e-01
4.5000000000000000e+00 +9.1257547915529837e+00 +0.0000000000000000e+00 +4.4999998381540971e+00 -4.6453510719640575e-04 +0.0000000000000000e+00 +9.9999989210356111e-01
4.5999999999999996e+00 +9.1257078219040952e+00 +0.0000000000000000e+00 +4.5999998271229128e+00 -4.7485786851882855e-04 +0.0000000000000000e+00 +9.9999988725499578e-01
4.6999999999999993e+00 +9.1256598199796795e+00 +0.0000000000000000e+00 +4.6999998156015446e+00 -4.8518061787654267e-04 +0.0000000000000000e+00 +9.9999988229987691e-01
4.7999999999999989e+00 +9.1256107857808946e+00 +0.0000000000000000e+00 +4.7999998035793370e+00 -4.9550335600081271e-04 +0.0000000000000000e+00 +9.9999987723820438e-01
4.8999999999999986e+00 +9.1255607193088313e+00 +0.0000000000000000e+00 +4.8999997910456337e+00 -5.0582608355763143e-04 +0.0000000000000000e+00 +9.9999987206997820e-01
4.9999999999999982e+00 +9.1255096205645145e+00 +0.0000000000000000e+00 +4.9999997779897800e+00 -5.1614880114771774e-04 +0.0000000000000000e+00 +9.9999986679519848e-01
5.0999999999999979e+00 +9.1254574895489160e+00 +0.0000000000000000e+00 +5.0999997644011215e+00 -5.2647150930651507e-04 +0.0000000000000000e+00 +9.9999986141386510e-01
5.1999999999999975e+00 +9.1254043262629523e+00 +0.0000000000000000e+00 +5.1999997502690016e+00 -5.3679420850418966e-04 +0.0000000000000000e+00 +9.9999985592597829e-01
5.2999999999999972e+00 +9.1253501307074991e+00 +0.0000000000000000e+00 +5.2999997355827650e+00 -5.4711689914562888e-04 +0.0000000000000000e+00 +9.9999985033153793e-01
5.3999999999999968e+00 +9.1252949028833967e+00 +0.0000000000000000e+00 +5.3999997203317571e+00 -5.5743958157044031e-04 +0.0000000000000000e+00 +9.9999984463054414e-01
5.4999999999999964e+00 +9.1252386427914498e+00 +0.0000000000000000e+00 +5.4999997045053224e+00 -5.6776225605295019e-04 +0.0000000000000000e+00 +9.9999983882299703e-01
5.5999999999999961e+00 +9.1251813504324435e+00 +0.0000000000000000e+00 +5.5999996880928053e+00 -5.7808492280220290e-04 +0.0000000000000000e+00 +9.9999983290889682e-01
5.6999999999999957e+00 +9.1251230258071416e+00 +0.0000000000000000e+00 +5.6999996710835505e+00 -5.8840758196195963e-04 +0.0000000000000000e+00 +9.9999982688824351e-01
5.7999999999999954e+00 +9.1250636689163009e+00 +0.0000000000000000e+00 +5.7999996534669025e+00 -5.9873023361069785e-04 +0.0000000000000000e+00 +9.9999982076103733e-01
5.8999999999999950e+00 +9.1250032797606693e+00 +0.0000000000000000e+00 +5.8999996352322066e+00 -6.0905287776161091e-04 +0.0000000000000000e+00 +9.9999981452727860e-01
5.9999999999999947e+00 +9.1249418583409998e+00 +0.0000000000000000e+00 +5.9999996163688065e+00 -6.1937551436260744e-04 +0.0000000000000000e+00 +9.9999980818696743e-01
6.0999999999999943e+00 +9.1248794046580528e+00 +0.0000000000000000e+00 +6.0999995968660476e+00 -6.2969814329631138e-04 +0.0000000000000000e+00 +9.9999980174010428e-01
6.1999999999999940e+00 +9.1248159187126028e+00 +0.0000000000000000e+00 +6.1999995767132754e+00 -6.4002076438006157e-04 +0.0000000000000000e+00 +9.9999979518668936e-01
6.2999999999999936e+00 +9.1247514005054473e+00 +0.0000000000000000e+00 +6.2999995558998343e+00 -6.5034337736591201e-04 +0.0000000000000000e+00 +9.9999978852672311e-01
6.3999999999999932e+00 +9.1246858500374106e+00 +0.0000000000000000e+00 +6.3999995344150689e+00 -6.6066598194063216e-04 +0.0000000000000000e+00 +9.9999978176020610e-01
6.4999999999999929e+00 +9.1246192673093525e+00 +0.0000000000000000e+00 +6.4999995122483236e+00 -6.7098857772570730e-04 +0.0000000000000000e+00 +9.9999977488713865e-01
6.5999999999999925e+00 +9.1245516523221735e+00 +0.0000000000000000e+00 +6.5999994893889449e+00 -6.8131116428200205e-04 +0.0000000000000000e+00 +9.9999976790752143e-01
6.6999999999999922e+00 +9.1244830050768186e+00 +0.0000000000000000e+00 +6.6999994658262763e+00 -6.9163374116105710e-04 +0.0000000000000000e+00 +9.9999976082135511e-01
6.7999999999999918e+00 +9.1244133255742774e+00 +0.0000000000000000e+00 +6.7999994415496641e+00 -7.0195630795639259e-04 +0.0000000000000000e+00 +9.9999975362864013e-01
6.8999999999999915e+00 +9.1243426138155765e+00 +0.0000000000000000e+00 +6.8999994165484528e+00 -7.1227886430818253e-04 +0.0000000000000000e+00 +9.9999974632937716e-01
6.9999999999999911e+00 +9.1242708698017747e+00 +0.0000000000000000e+00 +6.9999993908119880e+00 -7.2260140990326694e-04 +0.0000000000000000e+00 +9.9999973892356675e-01
7.0999999999999908e+00 +9.1241980935339626e+00 +0.0000000000000000e+00 +7.0999993643296149e+00 -7.3292394447516433e-04 +0.0000000000000000e+00 +9.9999973141120935e-01
