# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0599033224798713e+00 +2.3599468131738370e+00 +2.0404731008153838e+01 +5.8236593078235401e+01 +3.6272328512864360e+03 +4.8955663780911872e+05 +8.0058798877287479e+06 
-1.0000000000000001e-01 -1.0599030426498073e+00 +2.3599772039824281e+00 +2.0404996793617297e+01 +5.7149250377559319e+01 +3.6325822309143596e+03 +4.9654780272217939e+05 +8.0554588614213886e+06 
-2.0000000000000001e-01 -1.0599027685887106e+00 +2.3600047991574260e+00 +2.0405272520056325e+01 +5.6088317860811046e+01 +3.6355089222052948e+03 +5.0356169907480956e+05 +8.1227722910145354e+06 
-3.0000000000000004e-01 -1.0599025004271518e+00 +2.3600297964331221e+00 +2.0405558739577767e+01 +5.5051824707013196e+01 +3.6362920815143448e+03 +5.1060085450133897e+05 +8.2054112290334515e+06 
-4.0000000000000002e-01 -1.0599022382957193e+00 +2.3600523935412090e+00 +2.0405856006859992e+01 +5.4037800193760035e+01 +3.6352108194874486e+03 +5.1766779599387950e+05 +8.3009668947846359e+06 
-5.0000000000000000e-01 -1.0599019823249558e+00 +2.3600727882182775e+00 +2.0406164872294458e+01 +5.3044273458499809e+01 +3.6325443221075916e+03 +5.2476505136717996e+05 +8.4070301324429922e+06 
-5.9999999999999998e-01 -1.0599017326454576e+00 +2.3600911781993572e+00 +2.0406485893770284e+01 +5.2069273696740730e+01 +3.6285716269501950e+03 +5.3189514808625844e+05 +8.5211924823505636e+06 
-6.9999999999999996e-01 -1.0599014893876986e+00 +2.3601077612172512e+00 +2.0406819614726604e+01 +5.1110830189729903e+01 +3.6235720429715525e+03 +5.3906061309695616e+05 +8.6410441821229197e+06 
-7.9999999999999993e-01 -1.0599012526822815e+00 +2.3601227350089014e+00 +2.0407166595747746e+01 +5.0166972099852643e+01 +3.6178245404952431e+03 +5.4626397408465529e+05 +8.7641771057241149e+06 
-8.9999999999999991e-01 -1.0599010226596937e+00 +2.3601362973008997e+00 +2.0407527383088404e+01 +4.9235728911271465e+01 +3.6116083560744937e+03 +5.5350775687224336e+05 +8.8881818742234651e+06 
-9.9999999999999989e-01 -1.0599007994505103e+00 +2.3601486458196215e+00 +2.0407902535649523e+01 +4.8315130123727506e+01 +3.6052024723119421e+03 +5.6079448724354280e+05 +9.0106503539411984e+06 
-1.0999999999999999e+00 -1.0599005831852943e+00 +2.3601599782836900e+00 +2.0408292610601524e+01 +4.7403205484264433e+01 +3.5988858917349926e+03 +5.6812668957731442e+05 +9.1291743678826503e+06 
-1.2000000000000000e+00 -1.0599003739946142e+00 +2.3601704924078799e+00 +2.0408698166936759e+01 +4.6497984852197753e+01 +3.5929375668677362e+03 +5.7550688770241116e+05 +9.2413460348312259e+06 
-1.3000000000000000e+00 -1.0599001720090588e+00 +2.3601803858977628e+00 +2.0409119767110145e+01 +4.5597498379420365e+01 +3.5876363661312703e+03 +5.8293760379895999e+05 +9.3447579499508999e+06 
-1.4000000000000001e+00 -1.0598999773592497e+00 +2.3601898564532187e+00 +2.0409557977181130e+01 +4.4699776401661559e+01 +3.5832610760106850e+03 +5.9042135905952787e+05 +9.4370031694916245e+06 
-1.5000000000000002e+00 -1.0598997901758624e+00 +2.3601991017613644e+00 +2.0410013371477316e+01 +4.3802849628127390e+01 +3.5800902993692089e+03 +5.9796067264819436e+05 +9.5156757369851153e+06 
-1.6000000000000003e+00 -1.0598996105895380e+00 +2.3602083195009769e+00 +2.0410486520102630e+01 +4.2904749030242463e+01 +3.5784027009941751e+03 +6.0555806230720738e+05 +9.5783695000606105e+06 
-1.7000000000000004e+00 -1.0598994387310370e+00 +2.3602177073370703e+00 +2.0410978008154785e+01 +4.2003506002497446e+01 +3.5784766380644323e+03 +6.1321604342989298e+05 +9.6226798887906764e+06 
-1.8000000000000005e+00 -1.0598992747311267e+00 +2.3602274629261659e+00 +2.0411488422522979e+01 +4.1097152192024822e+01 +3.5805904049615024e+03 +6.2093713011009386e+05 +9.6462027734591700e+06 
-1.9000000000000006e+00 -1.0598991187206077e+00 +2.3602377839048345e+00 +2.0412018354321965e+01 +4.0183719854657085e+01 +3.5850221922000915e+03 +6.2872383302977099e+05 +9.6465346543323286e+06 
-2.0000000000000004e+00 -1.0598989708303757e+00 +2.3602488678980493e+00 +2.0412568406617716e+01 +3.9261241579869960e+01 +3.5920499321449051e+03 +6.3657866114281921e+05 +9.6212734248692356e+06 
-2.1000000000000005e+00 -1.0598988311053585e+00 +2.3602608861660044e+00 +2.0413143204546920e+01 +3.8328195039105744e+01 +3.6017623583661039e+03 +6.4450065643886733e+05 +9.5692619913387019e+06 
-2.2000000000000006e+00 -1.0598986992090524e+00 +2.3602738944836190e+00 +2.0413758817235248e+01 +3.7385226649650306e+01 +3.6135871798327726e+03 +6.5247233604997338e+05 +9.4938825182452388e+06 
-2.3000000000000007e+00 -1.0598985747001153e+00 +2.3602879173799369e+00 +2.0414433015545207e+01 +3.6433618246057549e+01 +3.6268104614761237e+03 +6.6047143659902364e+05 +9.3995446758228093e+06 
-2.4000000000000008e+00 -1.0598984571371994e+00 +2.3603029793694206e+00 +2.0415183567936257e+01 +3.5474652176296004e+01 +3.6407183387951100e+03 +6.6847569141145621e+05 +9.2906577498611715e+06 
-2.5000000000000009e+00 -1.0598983460789630e+00 +2.3603191049708121e+00 +2.0416028241182904e+01 +3.4509610780693876e+01 +3.6545970047568244e+03 +6.7646283345294069e+05 +9.1716307033016905e+06 
-2.6000000000000010e+00 -1.0598982410840054e+00 +2.3603363186976161e+00 +2.0416984790437148e+01 +3.3539776668131587e+01 +3.6677329176500316e+03 +6.8441059370421863e+05 +9.0468711329087429e+06 
-2.7000000000000011e+00 -1.0598981417109612e+00 +2.3603546450604691e+00 +2.0418070973721733e+01 +3.2566432654204824e+01 +3.6794125086854319e+03 +6.9229670149111713e+05 +8.9207867044037618e+06 
-2.8000000000000012e+00 -1.0598980475183737e+00 +2.3603741085746686e+00 +2.0419304532605388e+01 +3.1590861559447927e+01 +3.6889225757887943e+03 +7.0009888558721624e+05 +8.7977832063481454e+06 
