--- model polynom_b (rz < 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.16676 ,  +0.00e+00 ,  -2.28e-01 ,  -2.07e+00 ,  -3.07e+00 ,  +1.96e+03 ,  -5.27e+04 ,  -1.20e+07 , 
 0.1920 ,  +1.15122 ,  +0.00e+00 ,  -2.12e-01 ,  -1.85e+00 ,  -6.84e+00 ,  -7.80e+02 ,  +2.47e+04 ,  +1.08e+06 , 
 0.1820 ,  +1.09499 ,  +0.00e+00 ,  -1.86e-01 ,  -2.03e+00 ,  +2.52e+00 ,  +9.37e+02 ,  +9.43e+03 ,  -4.61e+06 , 
 0.0100 ,  +0.04654 ,  +0.00e+00 ,  -2.28e-01 ,  -2.02e+00 ,  +2.24e+01 ,  -1.60e+03 ,  +6.92e+04 ,  +8.36e+05 , 
 0.0100 ,  +0.03306 ,  +0.00e+00 ,  -1.30e-01 ,  -1.69e+00 ,  +3.07e+01 ,  -2.65e+03 ,  +2.69e+04 ,  +5.68e+06 , 
 0.0130 ,  +0.03027 ,  +0.00e+00 ,  -3.99e-02 ,  -2.09e+00 ,  +3.05e+01 ,  -2.30e+03 ,  -1.64e+04 ,  +5.93e+06 , 
 0.0170 ,  +0.02762 ,  +0.00e+00 ,  +4.38e-03 ,  -2.34e+00 ,  +2.05e+01 ,  -1.20e+03 ,  -4.12e+04 ,  +3.84e+06 , 
 0.0200 ,  +0.02156 ,  +0.00e+00 ,  +1.98e-02 ,  -2.10e+00 ,  +7.28e+00 ,  -5.78e+02 ,  -2.84e+04 ,  +3.30e+06 , 
 0.0300 ,  +0.01740 ,  +0.00e+00 ,  +1.73e-02 ,  -1.33e+00 ,  -2.89e+00 ,  -2.52e+02 ,  +1.60e+03 ,  +1.36e+06 , 
 0.0500 ,  +0.01058 ,  -5.08e-03 ,  +5.38e-03 ,  -4.14e-01 ,  -2.98e-01 ,  -1.03e+02 ,  -1.19e+04 ,  +1.59e+05 , 
