# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1183999999999994e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1590099121095362e-02 -1.0330291964510245e+00 -5.8813959668808792e-02
1.0000000000000001e-01 +9.1183994838421025e+00 +0.0000000000000000e+00 +9.9999999998223885e-02 +1.1590076139262719e-02 -1.0330328691166510e+00 -5.8812369365709050e-02
2.0000000000000001e-01 +9.1183979353659659e+00 +0.0000000000000000e+00 +1.9999999998579096e-01 +1.1590049199143649e-02 -1.0330365358455962e+00 -5.8810775880071831e-02
3.0000000000000004e-01 +9.1183953545679266e+00 +0.0000000000000000e+00 +2.9999999995204435e-01 +1.1590017521315752e-02 -1.0330401942105165e+00 -5.8809178484809287e-02
4.0000000000000002e-01 +9.1183917414443290e+00 +0.0000000000000000e+00 +3.9999999988632701e-01 +1.1589980326399754e-02 -1.0330438417842365e+00 -5.8807576452906199e-02
5.0000000000000000e-01 +9.1183870959915279e+00 +0.0000000000000000e+00 +4.9999999977798182e-01 +1.1589936835069552e-02 -1.0330474761397714e+00 -5.8805969057425203e-02
5.9999999999999998e-01 +9.1183814182058924e+00 +0.0000000000000000e+00 +5.9999999961635153e-01 +1.1589886508928067e-02 -1.0330510948609934e+00 -5.8804356077747179e-02
6.9999999999999996e-01 +9.1183747080838078e+00 +0.0000000000000000e+00 +6.9999999939077884e-01 +1.1589829773099813e-02 -1.0330546955745155e+00 -5.8802739318264650e-02
7.9999999999999993e-01 +9.1183669656216750e+00 +0.0000000000000000e+00 +7.9999999909060615e-01 +1.1589767293610028e-02 -1.0330582759176461e+00 -5.8801121089641598e-02
8.9999999999999991e-01 +9.1183581908159184e+00 +0.0000000000000000e+00 +8.9999999870517611e-01 +1.1589699736508953e-02 -1.0330618335276796e+00 -5.8799503702559423e-02
9.9999999999999989e-01 +9.1183483836629851e+00 +0.0000000000000000e+00 +9.9999999822383079e-01 +1.1589627767864819e-02 -1.0330653660418478e+00 -5.8797889467702015e-02
1.0999999999999999e+00 +9.1183375441593437e+00 +0.0000000000000000e+00 +1.0999999976359125e+00 +1.1589552053756790e-02 -1.0330688710972686e+00 -5.8796280695740652e-02
1.2000000000000000e+00 +9.1183256723014949e+00 +0.0000000000000000e+00 +1.1999999969307633e+00 +1.1589473260267944e-02 -1.0330723463308955e+00 -5.8794679697318844e-02
1.3000000000000000e+00 +9.1183127680859677e+00 +0.0000000000000000e+00 +1.2999999960977253e+00 +1.1589392053478201e-02 -1.0330757893794664e+00 -5.8793088783037475e-02
1.4000000000000001e+00 +9.1182988315093212e+00 +0.0000000000000000e+00 +1.3999999951261404e+00 +1.1589309099457327e-02 -1.0330791978794516e+00 -5.8791510263439511e-02
1.5000000000000002e+00 +9.1182838625681519e+00 +0.0000000000000000e+00 +1.4999999940053503e+00 +1.1589225064257854e-02 -1.0330825694670067e+00 -5.8789946448995052e-02
1.6000000000000003e+00 +9.1182678612590919e+00 +0.0000000000000000e+00 +1.5999999927246968e+00 +1.1589140613908063e-02 -1.0330859017779157e+00 -5.8788399650086184e-02
1.7000000000000004e+00 +9.1182508275788141e+00 +0.0000000000000000e+00 +1.6999999912735215e+00 +1.1589056414404914e-02 -1.0330891924475472e+00 -5.8786872176991994e-02
