# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0311665126130942e+00 +2.2854181607655799e+00 +2.1629912197246149e+01 +1.7288331132858741e+02 -3.4877887558846436e+04 -3.6676809952365246e+05 +2.1473034348360431e+08 
-1.0000000000000001e-01 -1.0311698838369134e+00 +2.2855433237203719e+00 +2.1766472092231147e+01 +1.7035212468354723e+02 -3.6613087547325013e+04 -3.5155095687828702e+05 +2.2047702712230065e+08 
-2.0000000000000001e-01 -1.0311732928902420e+00 +2.2856691141098984e+00 +2.1902045612600350e+01 +1.6776968840641047e+02 -3.8312944217683675e+04 -3.3600781910774758e+05 +2.2599935001803654e+08 
-3.0000000000000004e-01 -1.0311767304193211e+00 +2.2857946803657345e+00 +2.2036029883265318e+01 +1.6514838626297191e+02 -3.9968148442918333e+04 -3.2019724044564937e+05 +2.3125849994515735e+08 
-4.0000000000000002e-01 -1.0311801870704242e+00 +2.2859191709124693e+00 +2.2167822037073375e+01 +1.6250060208626309e+02 -4.1569391299907453e+04 -3.0417777440981450e+05 +2.3621566589193290e+08 
-5.0000000000000000e-01 -1.0311836534898757e+00 +2.2860417341795665e+00 +2.2296819219010466e+01 +1.5983871942621917e+02 -4.3107364162894046e+04 -2.8800797169138322e+05 +2.4083203854579139e+08 
-5.9999999999999998e-01 -1.0311871203240517e+00 +2.2861615186126154e+00 +2.2422418587151206e+01 +1.5717512120498753e+02 -4.4572758725447849e+04 -2.7174637804121745e+05 +2.4506881041511089e+08 
-6.9999999999999996e-01 -1.0311905782193080e+00 +2.2862776726842298e+00 +2.2544017303992696e+01 +1.5452218940362874e+02 -4.5956266841013166e+04 -2.5545153239569702e+05 +2.4888717509376177e+08 
-7.9999999999999993e-01 -1.0311940178220900e+00 +2.2863893449043351e+00 +2.2661012551441686e+01 +1.5189230475250682e+02 -4.7248580817995462e+04 -2.3918196499087455e+05 +2.5224832869890788e+08 
-8.9999999999999991e-01 -1.0311974297788080e+00 +2.2864956838331016e+00 +2.2772801515953539e+01 +1.4929784634260326e+02 -4.8440393138730229e+04 -2.2299619499338820e+05 +2.5511346854322162e+08 
-9.9999999999999989e-01 -1.0312008047358963e+00 +2.2865958380888460e+00 +2.2878781396383836e+01 +1.4675119139576219e+02 -4.9522396617954626e+04 -2.0695272912800807e+05 +2.5744379392331916e+08 
