--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.16052 ,  +0.00e+00 ,  -2.26e-01 ,  -2.10e+00 ,  -3.19e+00 ,  +1.85e+03 ,  -6.42e+04 ,  -9.62e+06 , 
 0.1920 ,  +1.14544 ,  +0.00e+00 ,  -2.10e-01 ,  -1.83e+00 ,  -2.15e+01 ,  -6.60e+02 ,  +7.28e+04 ,  +1.15e+06 , 
 0.1820 ,  +1.09322 ,  +0.00e+00 ,  -1.85e-01 ,  -1.93e+00 ,  +1.59e+01 ,  +7.47e+01 ,  -4.24e+04 ,  -2.07e+06 , 
 0.0100 ,  +0.05023 ,  +0.00e+00 ,  -2.34e-01 ,  -2.24e+00 ,  +2.67e+01 ,  -2.22e+03 ,  +3.16e+04 ,  +8.84e+06 , 
 0.0100 ,  +0.03645 ,  +0.00e+00 ,  -1.59e-01 ,  -2.17e+00 ,  +2.98e+00 ,  +6.63e+03 ,  +1.30e+05 ,  -3.33e+07 , 
 0.0130 ,  +0.03266 ,  +0.00e+00 ,  -5.27e-02 ,  -2.05e+00 ,  +1.99e+01 ,  -2.88e+03 ,  +9.01e+04 ,  +1.15e+07 , 
 0.0170 ,  +0.02938 ,  +0.00e+00 ,  +2.96e-03 ,  -2.35e+00 ,  +1.20e+01 ,  -1.07e+03 ,  +2.56e+04 ,  +1.76e+06 , 
 0.0200 ,  +0.02295 ,  +0.00e+00 ,  +2.26e-02 ,  -2.24e+00 ,  -2.28e+00 ,  +6.21e+02 ,  +1.91e+04 ,  -3.10e+06 , 
 0.0300 ,  +0.01862 ,  +0.00e+00 ,  +1.95e-02 ,  -1.44e+00 ,  -3.66e+00 ,  -4.46e+02 ,  +1.79e+04 ,  +2.30e+06 , 
 0.0500 ,  +0.01053 ,  -4.32e-04 ,  +7.43e-03 ,  -4.92e-01 ,  -4.22e-01 ,  +8.12e+01 ,  -1.63e+03 ,  -2.25e+05 , 
