# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994839618067e+00 +0.0000000000000000e+00 -9.9999999998224703e-02 +1.0320764318308054e-05 +0.0000000000000000e+00 +9.9999999994674094e-01
-2.0000000000000001e-01 +9.1012979358470485e+00 +0.0000000000000000e+00 -1.9999999998579759e-01 +2.0641531284326762e-05 +0.0000000000000000e+00 +9.9999999978696363e-01
-3.0000000000000004e-01 +9.1012953556554574e+00 +0.0000000000000000e+00 -2.9999999995206683e-01 +3.0962301025837482e-05 +0.0000000000000000e+00 +9.9999999952066798e-01
-4.0000000000000002e-01 +9.1012917433867475e+00 +0.0000000000000000e+00 -3.9999999988638058e-01 +4.1283073680346971e-05 +0.0000000000000000e+00 +9.9999999914785398e-01
-5.0000000000000000e-01 +9.1012870990406203e+00 +0.0000000000000000e+00 -4.9999999977808701e-01 +5.1603849395088899e-05 +0.0000000000000000e+00 +9.9999999866852141e-01
-5.9999999999999998e-01 +9.1012814226167613e+00 +0.0000000000000000e+00 -5.9999999961653427e-01 +6.1924628327025052e-05 +0.0000000000000000e+00 +9.9999999808267026e-01
-6.9999999999999996e-01 +9.1012747141148420e+00 +0.0000000000000000e+00 -6.9999999939107049e-01 +7.2245410642846181e-05 +0.0000000000000000e+00 +9.9999999739030032e-01
-7.9999999999999993e-01 +9.1012669735345142e+00 +0.0000000000000000e+00 -7.9999999909104380e-01 +8.2566196518972613e-05 +0.0000000000000000e+00 +9.9999999659141159e-01
-8.9999999999999991e-01 +9.1012582008754137e+00 +0.0000000000000000e+00 -8.9999999870580227e-01 +9.2886986141554461e-05 +0.0000000000000000e+00 +9.9999999568600384e-01
-9.9999999999999989e-01 +9.1012483961371551e+00 +0.0000000000000000e+00 -9.9999999822469399e-01 +1.0320777970647160e-04 +0.0000000000000000e+00 +9.9999999467407708e-01
-1.0999999999999999e+00 +9.1012375593193351e+00 +0.0000000000000000e+00 -1.0999999976370671e+00 +1.1352857741933324e-04 +0.0000000000000000e+00 +9.9999999355563107e-01
