# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0328328465784340e+00 +2.2703696101685473e+00 +1.8786463425618642e+01 +8.1586191475368173e+02 +3.3929427596670117e+04 -4.1888426973561766e+06 -1.1802828148206325e+08 
-1.0000000000000001e-01 -1.0328325628770341e+00 +2.2696538781198083e+00 +1.8659735007818298e+01 +8.3706423674958137e+02 +3.6847333798505686e+04 -4.3071098931996282e+06 -1.3270194207812540e+08 
-2.0000000000000001e-01 -1.0328323634235537e+00 +2.2689679368877811e+00 +1.8535271073570055e+01 +8.5751993885363572e+02 +3.9746774277248383e+04 -4.4218347020230899e+06 -1.4737553958629036e+08 
-3.0000000000000004e-01 -1.0328322507270471e+00 +2.2683119168094117e+00 +1.8413193383737390e+01 +8.7721720218379176e+02 +4.2625838994021629e+04 -4.5329051966119530e+06 -1.6203625045820841e+08 
-4.0000000000000002e-01 -1.0328322272967378e+00 +2.2676859481444542e+00 +1.8293623713787223e+01 +8.9614421023966781e+02 +4.5482617736294778e+04 -4.6402094642179022e+06 -1.7667125062581527e+08 
-5.0000000000000000e-01 -1.0328322956421434e+00 +2.2670901610770775e+00 +1.8176683869972337e+01 +9.1428914883139885e+02 +4.8315199815108957e+04 -4.7436356062606750e+06 -1.9126771411658055e+08 
-5.9999999999999998e-01 -1.0328324582729529e+00 +2.2665246857243120e+00 +1.8062495673518729e+01 +9.3164020578261693e+02 +5.1121674375960138e+04 -4.8430717366372775e+06 -2.0581281460147277e+08 
-6.9999999999999996e-01 -1.0328327176991212e+00 +2.2659896521302385e+00 +1.7951180972650469e+01 +9.4818557106185904e+02 +5.3900130175937076e+04 -4.9384059825862730e+06 -2.2029372439266416e+08 
-7.9999999999999993e-01 -1.0328330764307485e+00 +2.2654851902687203e+00 +1.7842861625607696e+01 +9.6391343667899696e+02 +5.6648655931855385e+04 -5.0295264841935979e+06 -2.3469761621435231e+08 
-8.9999999999999991e-01 -1.0328335369782220e+00 +2.2650114300472515e+00 +1.7737659520306838e+01 +9.7881199651406678e+02 +5.9365339937156263e+04 -5.1163213934324775e+06 -2.4901166139459130e+08 
-9.9999999999999989e-01 -1.0328341018520617e+00 +2.2645685013078736e+00 +1.7635696552684177e+01 +9.9286944626943944e+02 +6.2048270501003630e+04 -5.1986788740116581e+06 -2.6322303207141069e+08 
-1.0999999999999999e+00 -1.0328347735630172e+00 +2.2641565338211542e+00 +1.7537094639712336e+01 +1.0060739835957872e+03 +6.4695535702113666e+04 -5.2764871021575322e+06 -2.7731890006958222e+08 
-1.2000000000000000e+00 -1.0328355546219634e+00 +2.2637756573015277e+00 +1.7441975705806549e+01 +1.0184138076090953e+03 +6.7305223659062642e+04 -5.3496342638969040e+06 -2.9128643825974762e+08 
-1.3000000000000000e+00 -1.0328364475400251e+00 +2.2634260013932272e+00 +1.7350461697838622e+01 +1.0298771192640843e+03 +6.9875422256899808e+04 -5.4180085573182032e+06 -3.0511281933426112e+08 
-1.4000000000000001e+00 -1.0328374548284052e+00 +2.2631076956858416e+00 +1.7262674563129497e+01 +1.0404521208619319e+03 +7.2404219578303382e+04 -5.4814981897778790e+06 -3.1878521793562329e+08 
-1.5000000000000002e+00 -1.0328385789985379e+00 +2.2628208697016969e+00 +1.7178736269190800e+01 +1.0501270163893271e+03 +7.4889703531147767e+04 -5.5399913800356546e+06 -3.3229080893762511e+08 
-1.6000000000000003e+00 -1.0328398203829385e+00 +2.2625654843317404e+00 +1.7098717757438695e+01 +1.0588948006962562e+03 +7.7330132914109214e+04 -5.5934133968282556e+06 -3.4561627108865762e+08 
-1.7000000000000004e+00 -1.0328411706662532e+00 +2.2623407822785633e+00 +1.7022498756247590e+01 +1.0667687590422515e+03 +7.9724162140909379e+04 -5.6418433391806437e+06 -3.5874462215204358e+08 
-1.8000000000000005e+00 -1.0328426193878113e+00 +2.2621458153514142e+00 +1.6949914410807416e+01 +1.0737675468248065e+03 +8.2070472567935853e+04 -5.6854003004949158e+06 -3.7165754665224445e+08 
-1.9000000000000006e+00 -1.0328441560870838e+00 +2.2619796354115334e+00 +1.6880799883097005e+01 +1.0799098179600755e+03 +8.4367745330512334e+04 -5.7242033671432352e+06 -3.8433672845390648e+08 
-2.0000000000000004e+00 -1.0328457703037011e+00 +2.2618412943966675e+00 +1.6814990355019432e+01 +1.0852142241559047e+03 +8.6614661275836857e+04 -5.7583716141858473e+06 -3.9676385040166318e+08 
-2.1000000000000005e+00 -1.0328474515773716e+00 +2.2617298443330229e+00 +1.6752321018638547e+01 +1.0896994146011007e+03 +8.8809901141895753e+04 -5.7880241036541620e+06 -4.0892059512980378e+08 
-2.2000000000000006e+00 -1.0328491894479845e+00 +2.2616443373448663e+00 +1.6692627090509735e+01 +1.0933840356878545e+03 +9.0952145272551264e+04 -5.8132798829337517e+06 -4.2078864364682925e+08 
-2.3000000000000007e+00 -1.0328509734555251e+00 +2.2615838256768761e+00 +1.6635743801314636e+01 +1.0962867303942317e+03 +9.3040073808743648e+04 -5.8342579812576752e+06 -4.3234967620711917e+08 
-2.4000000000000008e+00 -1.0328527931400961e+00 +2.2615473617082760e+00 +1.6581506400280407e+01 +1.0984261378790252e+03 +9.5072366591842685e+04 -5.8510774073557435e+06 -4.4358537179174584e+08 
-2.5000000000000009e+00 -1.0328546380418995e+00 +2.2615339979654041e+00 +1.6529750152678385e+01 +1.0998208931298773e+03 +9.7047703207658560e+04 -5.8638571474428354e+06 -4.5447740828352827e+08 
-2.6000000000000010e+00 -1.0328564977012449e+00 +2.2615427871387372e+00 +1.6480310342616466e+01 +1.1004896265116008e+03 +9.8964762920868627e+04 -5.8727161627014875e+06 -4.6500746209922802e+08 
-2.7000000000000011e+00 -1.0328583616585429e+00 +2.2615727820997464e+00 +1.6433022272647371e+01 +1.1004509632564204e+03 +1.0082222467266314e+05 -5.8777733862665715e+06 -4.7515720812478387e+08 
-2.8000000000000012e+00 -1.0328602194542875e+00 +2.2616230359117071e+00 +1.6387721262665263e+01 +1.0997235231912171e+03 +1.0261876709641605e+05 -5.8791477217261456e+06 -4.8490831975457472e+08 
-2.9000000000000012e+00 -1.0328620606290404e+00 +2.2616926018524195e+00 +1.6344242648915838e+01 +1.0983259200928881e+03 +1.0435306852198698e+05 -5.8769580394326411e+06 -4.9424246884462166e+08 
-3.0000000000000013e+00 -1.0328638747234828e+00 +2.2617805334189756e+00 +1.6302421790676647e+01 +1.0962767615618532e+03 +1.0602380684731729e+05 -5.8713231757821571e+06 -5.0314132507729584e+08 
-3.1000000000000014e+00 -1.0328656512783412e+00 +2.2618858843501934e+00 +1.6262094062762539e+01 +1.0935946483800872e+03 +1.0762965966547807e+05 -5.8623619295041384e+06 -5.1158655649788910e+08 
-3.2000000000000015e+00 -1.0328673798344317e+00 +2.2620077086449810e+00 +1.6223094861414030e+01 +1.0902981740081029e+03 +1.0916930414746697e+05 -5.8501930588127691e+06 -5.1955982892020613e+08 
-3.3000000000000016e+00 -1.0328690499325668e+00 +2.2621450605683382e+00 +1.6185259593342373e+01 +1.0864059244185150e+03 +1.1064141724057298e+05 -5.8349352804626562e+06 -5.2704280681693703e+08 
-3.4000000000000017e+00 -1.0328706511137100e+00 +2.2622969946745446e+00 +1.6148423696788857e+01 +1.0819364774497678e+03 +1.1204467525654622e+05 -5.8167072660514349e+06 -5.3401715130719072e+08 
-3.5000000000000018e+00 -1.0328721729188044e+00 +2.2624625658158966e+00 +1.6112422619609756e+01 +1.0769084026643070e+03 +1.1337775430050120e+05 -5.7956276415643366e+06 -5.4046452222404885e+08 
-3.6000000000000019e+00 -1.0328736069610922e+00 +2.2626407836540139e+00 +1.6077140790959774e+01 +1.0713457446633220e+03 +1.1463957839352050e+05 -5.7718437340921136e+06 -5.4637186811524129e+08 
-3.7000000000000020e+00 -1.0328749529932229e+00 +2.2628306272372818e+00 +1.6042638410575442e+01 +1.0652886824837722e+03 +1.1583028911042887e+05 -5.7455735511492742e+06 -5.5174842879131448e+08 
-3.8000000000000020e+00 -1.0328762127691014e+00 +2.2630311061732762e+00 +1.6009014731436054e+01 +1.0587799824514632e+03 +1.1695039294614090e+05 -5.7170415420994563e+06 -5.5660936261264181e+08 
-3.9000000000000021e+00 -1.0328773880426214e+00 +2.2632412299737652e+00 +1.5976369006660786e+01 +1.0518624145046570e+03 +1.1800039624546256e+05 -5.6864721768751144e+06 -5.6096982665312397e+08 
-4.0000000000000018e+00 -1.0328784805675864e+00 +2.2634600080323155e+00 +1.5944800479673745e+01 +1.0445787529982460e+03 +1.1898080537223746e+05 -5.6540899518695436e+06 -5.6484497734592009e+08 
-4.1000000000000014e+00 -1.0328794920977311e+00 +2.2636864496155340e+00 +1.5914408387265150e+01 +1.0369717770439022e+03 +1.1989212663187443e+05 -5.6201193919554977e+06 -5.6824997003885782e+08 
-4.2000000000000011e+00 -1.0328804243867353e+00 +2.2639195638467231e+00 +1.5885291961531196e+01 +1.0290842709921435e+03 +1.2073486621821744e+05 -5.5847850531049380e+06 -5.7119995868042934e+08 
-4.3000000000000007e+00 -1.0328812791881981e+00 +2.2641583596935941e+00 +1.5857550425811956e+01 +1.0209590248854186e+03 +1.2150953028527167e+05 -5.5483115250916267e+06 -5.7371009612823045e+08 
-4.4000000000000004e+00 -1.0328820582556213e+00 +2.2644018459509945e+00 +1.5831282993655053e+01 +1.0126388349895456e+03 +1.2221662494222363e+05 -5.5109234344592625e+06 -5.7579553403799188e+08 
-4.5000000000000000e+00 -1.0328827633424058e+00 +2.2646490312288985e+00 +1.5806588867294808e+01 +1.0041665042120144e+03 +1.2285665627778352e+05 -5.4728454469520552e+06 -5.7747142294816756e+08 
-4.5999999999999996e+00 -1.0328833962018049e+00 +2.2648989239447834e+00 +1.5783567232505956e+01 +9.9558484236060531e+02 +1.2343013044055582e+05 -5.4343022689180160e+06 -5.7875291259844577e+08 
