--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +3.51451 ,  +0.00e+00 ,  -1.13e-01 ,  -9.17e-01 ,  -3.94e+01 ,  -2.03e+03 ,  +2.03e+05 ,  +7.03e+06 , 
 0.1920 ,  +0.03463 ,  +0.00e+00 ,  +1.33e-03 ,  +4.35e-02 ,  +2.66e+00 ,  -6.71e+02 ,  -1.24e+04 ,  +2.26e+06 , 
 0.1820 ,  +0.03283 ,  +0.00e+00 ,  +1.33e-03 ,  +4.35e-02 ,  +2.66e+00 ,  -6.71e+02 ,  -1.24e+04 ,  +2.26e+06 , 
 0.0100 ,  +0.00180 ,  +0.00e+00 ,  +1.33e-03 ,  +4.35e-02 ,  +2.66e+00 ,  -6.71e+02 ,  -1.24e+04 ,  +2.26e+06 , 
 0.0100 ,  +0.00180 ,  +0.00e+00 ,  +1.33e-03 ,  +4.35e-02 ,  +2.66e+00 ,  -6.71e+02 ,  -1.24e+04 ,  +2.26e+06 , 
 0.0130 ,  +0.00234 ,  +0.00e+00 ,  +1.33e-03 ,  +4.35e-02 ,  +2.66e+00 ,  -6.71e+02 ,  -1.24e+04 ,  +2.26e+06 , 
 0.0170 ,  +0.00307 ,  +0.00e+00 ,  +1.33e-03 ,  +4.35e-02 ,  +2.66e+00 ,  -6.71e+02 ,  -1.24e+04 ,  +2.26e+06 , 
 0.0200 ,  +0.00361 ,  +0.00e+00 ,  +1.33e-03 ,  +4.35e-02 ,  +2.66e+00 ,  -6.71e+02 ,  -1.24e+04 ,  +2.26e+06 , 
 0.0300 ,  +0.00541 ,  +0.00e+00 ,  +1.33e-03 ,  +4.35e-02 ,  +2.66e+00 ,  -6.71e+02 ,  -1.24e+04 ,  +2.26e+06 , 
 0.0500 ,  -0.00000 ,  -1.05e+00 ,  -0.00e+00 ,  -0.00e+00 ,  -0.00e+00 ,  -0.00e+00 ,  -0.00e+00 ,  -0.00e+00 , 
