# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.5362442132877202e-15 -1.0811635381974296e+00 -4.2596079531133215e-14
1.0000000000000001e-01 +9.1012994852590055e+00 +0.0000000000000000e+00 +9.9999999998233613e-02 -2.4828159809815547e-15 -1.0811635394405699e+00 -4.1713637656794553e-14
2.0000000000000001e-01 +9.1012979410360195e+00 +0.0000000000000000e+00 +1.9999999998586893e-01 -2.3349979832469411e-15 -1.0811635431706461e+00 -3.9265563285125062e-14
3.0000000000000004e-01 +9.1012953673310406e+00 +0.0000000000000000e+00 +2.9999999995230753e-01 -2.1114930365679062e-15 -1.0811635493886422e+00 -3.5557504086869436e-14
4.0000000000000002e-01 +9.1012917641440616e+00 +0.0000000000000000e+00 +3.9999999988695117e-01 -1.8310064555927012e-15 -1.0811635580955423e+00 -3.0895141634576111e-14
5.0000000000000000e-01 +9.1012871314750754e+00 +0.0000000000000000e+00 +4.9999999977920151e-01 -1.5122445630213383e-15 -1.0811635692923292e+00 -2.5584171130868683e-14
5.9999999999999998e-01 +9.1012814693240713e+00 +0.0000000000000000e+00 +5.9999999961846018e-01 -1.1739131994653186e-15 -1.0811635829799846e+00 -1.9930281135915354e-14
6.9999999999999996e-01 +9.1012747776910388e+00 +0.0000000000000000e+00 +6.9999999939412882e-01 -8.3471623320731425e-16 -1.0811635991594888e+00 -1.4239133291982535e-14
7.9999999999999993e-01 +9.1012670565759617e+00 +0.0000000000000000e+00 +7.9999999909560915e-01 -5.1335406978779652e-16 -1.0811636178318196e+00 -8.8163420429494796e-15
8.9999999999999991e-01 +9.1012583059788223e+00 +0.0000000000000000e+00 +8.9999999871230285e-01 -2.2852216134620003e-16 -1.0811636389979502e+00 -3.9674543466678510e-15
