# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0812996371044645e+00 +2.4155507041255513e+00 +2.1021311366183742e+01 +7.6711925867488148e+01 +3.9663450474825913e+03 +2.4925758264534915e+05 +8.5116894575027470e+06 
+1.0000000000000001e-01 -1.0812996385500906e+00 +2.4155507055193723e+00 +2.1021334760610316e+01 +7.6709991552792161e+01 +3.9660062393150015e+03 +2.4926977836462244e+05 +8.5128745893530417e+06 
+2.0000000000000001e-01 -1.0812996428153536e+00 +2.4155507014367714e+00 +2.1021396771231480e+01 +7.6704772442780609e+01 +3.9651245054784672e+03 +2.4930288641182135e+05 +8.5158921965190414e+06 
+3.0000000000000004e-01 -1.0812996497929084e+00 +2.4155506794853889e+00 +2.1021485148616357e+01 +7.6697144215986299e+01 +3.9639016987531127e+03 +2.4935168843910607e+05 +8.5199364764824938e+06 
+4.0000000000000002e-01 -1.0812996593753788e+00 +2.4155506272700680e+00 +2.1021587640086754e+01 +7.6687982621343068e+01 +3.9625397302757210e+03 +2.4941096570949419e+05 +8.5242013553332053e+06 
+5.0000000000000000e-01 -1.0812996714554115e+00 +2.4155505323935897e+00 +2.1021691994975537e+01 +7.6678163469190281e+01 +3.9612404786202956e+03 +2.4947549913702300e+05 +8.5278808990030233e+06 
+5.9999999999999998e-01 -1.0812996859256516e+00 +2.4155503824636675e+00 +2.1021785962711363e+01 +7.6668562421248055e+01 +3.9602058191032816e+03 +2.4954007051892983e+05 +8.5301691960674934e+06 
+6.9999999999999996e-01 -1.0812997026787021e+00 +2.4155501650909708e+00 +2.1021857288240362e+01 +7.6660055040955399e+01 +3.9596377017054147e+03 +2.4959946227741294e+05 +8.5302600114359111e+06 
+7.9999999999999993e-01 -1.0812997216072116e+00 +2.4155498678816274e+00 +2.1021893721283263e+01 +7.6653517014520588e+01 +3.9597379955510323e+03 +2.4964845617827904e+05 +8.5273474712651111e+06 
+8.9999999999999991e-01 -1.0812997426038249e+00 +2.4155494784457816e+00 +2.1021883011889834e+01 +7.6649823878953924e+01 +3.9607085500820231e+03 +2.4968183497323171e+05 +8.5206258417420089e+06 
+9.9999999999999989e-01 -1.0812997655612027e+00 +2.4155489843937108e+00 +2.1021812912019850e+01 +7.6649851159769852e+01 +3.9627511792621494e+03 +2.4969438154571882e+05 +8.5092895602070857e+06 
+1.0999999999999999e+00 -1.0812997904052379e+00 +2.4155483800526363e+00 +2.1021675490081957e+01 +7.6654117517146119e+01 +3.9659888740054666e+03 +2.4968289363675745e+05 +8.4928708694012575e+06 
+1.2000000000000000e+00 -1.0812998171930621e+00 +2.4155476858565486e+00 +2.1021479752624849e+01 +7.6661729768174567e+01 +3.9702387586820892e+03 +2.4965219295944495e+05 +8.4722032366539724e+06 
+1.3000000000000000e+00 -1.0812998460141063e+00 +2.4155469286264761e+00 +2.1021238849605453e+01 +7.6671444100024161e+01 +3.9752440190812968e+03 +2.4960910732896792e+05 +8.4484320974727981e+06 
+1.4000000000000001e+00 -1.0812998769577824e+00 +2.4155461351738476e+00 +2.1020965928261123e+01 +7.6682016984383154e+01 +3.9807478953834111e+03 +2.4956046286574643e+05 +8.4227026175189372e+06 
+1.5000000000000002e+00 -1.0812999101134961e+00 +2.4155453323185130e+00 +2.1020674134854644e+01 +7.6692204680179984e+01 +3.9864936509529402e+03 +2.4951308679225727e+05 +8.3961598329880740e+06 
+1.6000000000000003e+00 -1.0812999455706720e+00 +2.4155445468609900e+00 +2.1020376618412829e+01 +7.6700764024449924e+01 +3.9922244982507773e+03 +2.4947380291607021e+05 +8.3699490071829222e+06 
