# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994852590055e+00 +0.0000000000000000e+00 +9.9999999998233613e-02 -1.0294819894800241e-05 +0.0000000000000000e+00 +9.9999999994700839e-01
2.0000000000000001e-01 +9.1012979410360195e+00 +0.0000000000000000e+00 +1.9999999998586893e-01 -2.0589639812186063e-05 +0.0000000000000000e+00 +9.9999999978803344e-01
3.0000000000000004e-01 +9.1012953673310406e+00 +0.0000000000000000e+00 +2.9999999995230753e-01 -3.0884459774751628e-05 +0.0000000000000000e+00 +9.9999999952307517e-01
4.0000000000000002e-01 +9.1012917641440616e+00 +0.0000000000000000e+00 +3.9999999988695117e-01 -4.1179279805100469e-05 +0.0000000000000000e+00 +9.9999999915213356e-01
5.0000000000000000e-01 +9.1012871314750754e+00 +0.0000000000000000e+00 +4.9999999977920151e-01 -5.1474099925845493e-05 +0.0000000000000000e+00 +9.9999999867520861e-01
5.9999999999999998e-01 +9.1012814693240713e+00 +0.0000000000000000e+00 +5.9999999961846018e-01 -6.1768920159608945e-05 +0.0000000000000000e+00 +9.9999999809230034e-01
6.9999999999999996e-01 +9.1012747776910388e+00 +0.0000000000000000e+00 +6.9999999939412882e-01 -7.2063740529022425e-05 +0.0000000000000000e+00 +9.9999999740340872e-01
7.9999999999999993e-01 +9.1012670565759617e+00 +0.0000000000000000e+00 +7.9999999909560915e-01 -8.2358561056726848e-05 +0.0000000000000000e+00 +9.9999999660853378e-01
8.9999999999999991e-01 +9.1012583059788223e+00 +0.0000000000000000e+00 +8.9999999871230285e-01 -9.2653381765372430e-05 +0.0000000000000000e+00 +9.9999999570767550e-01
9.9999999999999989e-01 +9.1012485258996012e+00 +0.0000000000000000e+00 +9.9999999823361152e-01 -1.0294820267761863e-04 +0.0000000000000000e+00 +9.9999999470083389e-01
1.0999999999999999e+00 +9.1012377163382787e+00 +0.0000000000000000e+00 +1.0999999976489367e+00 -1.1324302381613969e-04 +0.0000000000000000e+00 +9.9999999358800884e-01
1.2000000000000000e+00 +9.1012258772948300e+00 +0.0000000000000000e+00 +1.1999999969476804e+00 -1.2353784520368567e-04 +0.0000000000000000e+00 +9.9999999236920045e-01
1.3000000000000000e+00 +9.1012130087692285e+00 +0.0000000000000000e+00 +1.2999999961192441e+00 -1.3383266686314339e-04 +0.0000000000000000e+00 +9.9999999104440873e-01
1.4000000000000001e+00 +9.1011991107614474e+00 +0.0000000000000000e+00 +1.3999999951530293e+00 -1.4412748881754208e-04 +0.0000000000000000e+00 +9.9999998961363357e-01
1.5000000000000002e+00 +9.1011841832714548e+00 +0.0000000000000000e+00 +1.4999999940384379e+00 -1.5442231109005322e-04 +0.0000000000000000e+00 +9.9999998807687496e-01
1.6000000000000003e+00 +9.1011682262992188e+00 +0.0000000000000000e+00 +1.5999999927648714e+00 -1.6471713370399052e-04 +0.0000000000000000e+00 +9.9999998643413290e-01
1.7000000000000004e+00 +9.1011512398447021e+00 +0.0000000000000000e+00 +1.6999999913217316e+00 -1.7501195668280991e-04 +0.0000000000000000e+00 +9.9999998468540741e-01
1.8000000000000005e+00 +9.1011332239078691e+00 +0.0000000000000000e+00 +1.7999999896984200e+00 -1.8530678005010946e-04 +0.0000000000000000e+00 +9.9999998283069846e-01
1.9000000000000006e+00 +9.1011141784886789e+00 +0.0000000000000000e+00 +1.8999999878843385e+00 -1.9560160382962936e-04 +0.0000000000000000e+00 +9.9999998087000608e-01
2.0000000000000004e+00 +9.1010941035870889e+00 +0.0000000000000000e+00 +1.9999999858688886e+00 -2.0589642804525189e-04 +0.0000000000000000e+00 +9.9999997880333025e-01
2.1000000000000005e+00 +9.1010729992030548e+00 +0.0000000000000000e+00 +2.0999999836414718e+00 -2.1619125272097622e-04 +0.0000000000000000e+00 +9.9999997663067086e-01
2.2000000000000006e+00 +9.1010508653365285e+00 +0.0000000000000000e+00 +2.1999999811914899e+00 -2.2648607788064326e-04 +0.0000000000000000e+00 +9.9999997435202792e-01
2.3000000000000007e+00 +9.1010277019874621e+00 +0.0000000000000000e+00 +2.2999999785083447e+00 -2.3678090354766043e-04 +0.0000000000000000e+00 +9.9999997196740142e-01
2.4000000000000008e+00 +9.1010035091558024e+00 +0.0000000000000000e+00 +2.3999999755814376e+00 -2.4707572974497671e-04 +0.0000000000000000e+00 +9.9999996947679137e-01
2.5000000000000009e+00 +9.1009782868414959e+00 +0.0000000000000000e+00 +2.4999999724001705e+00 -2.5737055649508291e-04 +0.0000000000000000e+00 +9.9999996688019777e-01
2.6000000000000010e+00 +9.1009520350444859e+00 +0.0000000000000000e+00 +2.5999999689539446e+00 -2.6766538382001157e-04 +0.0000000000000000e+00 +9.9999996417762049e-01
2.7000000000000011e+00 +9.1009247537647138e+00 +0.0000000000000000e+00 +2.6999999652321618e+00 -2.7796021174133741e-04 +0.0000000000000000e+00 +9.9999996136905955e-01
2.8000000000000012e+00 +9.1008964430021173e+00 +0.0000000000000000e+00 +2.7999999612242239e+00 -2.8825504028017732e-04 +0.0000000000000000e+00 +9.9999995845451495e-01
2.9000000000000012e+00 +9.1008671027566361e+00 +0.0000000000000000e+00 +2.8999999569195323e+00 -2.9854986945719060e-04 +0.0000000000000000e+00 +9.9999995543398668e-01
3.0000000000000013e+00 +9.1008367330282045e+00 +0.0000000000000000e+00 +2.9999999523074887e+00 -3.0884469929257921e-04 +0.0000000000000000e+00 +9.9999995230747463e-01
3.1000000000000014e+00 +9.1008053338167549e+00 +0.0000000000000000e+00 +3.0999999473774946e+00 -3.1913952980614608e-04 +0.0000000000000000e+00 +9.9999994907497891e-01
3.2000000000000015e+00 +9.1007729051222199e+00 +0.0000000000000000e+00 +3.1999999421189518e+00 -3.2943436101793547e-04 +0.0000000000000000e+00 +9.9999994573649942e-01
3.3000000000000016e+00 +9.1007394469445284e+00 +0.0000000000000000e+00 +3.2999999365212616e+00 -3.3972919294887274e-04 +0.0000000000000000e+00 +9.9999994229203604e-01
3.4000000000000017e+00 +9.1007049592836058e+00 +0.0000000000000000e+00 +3.3999999305738262e+00 -3.5002402562082268e-04 +0.0000000000000000e+00 +9.9999993874158888e-01
3.5000000000000018e+00 +9.1006694421393792e+00 +0.0000000000000000e+00 +3.4999999242660467e+00 -3.6031885905658942e-04 +0.0000000000000000e+00 +9.9999993508515783e-01
3.6000000000000019e+00 +9.1006328955117688e+00 +0.0000000000000000e+00 +3.5999999175873247e+00 -3.7061369327991649e-04 +0.0000000000000000e+00 +9.9999993132274290e-01
3.7000000000000020e+00 +9.1005953194006963e+00 +0.0000000000000000e+00 +3.6999999105270622e+00 -3.8090852831548663e-04 +0.0000000000000000e+00 +9.9999992745434396e-01
3.8000000000000020e+00 +9.1005567138060783e+00 +0.0000000000000000e+00 +3.7999999030746605e+00 -3.9120336418892193e-04 +0.0000000000000000e+00 +9.9999992347996103e-01
3.9000000000000021e+00 +9.1005170787278296e+00 +0.0000000000000000e+00 +3.8999998952195214e+00 -4.0149820092678354e-04 +0.0000000000000000e+00 +9.9999991939959409e-01
