--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.15787 ,  +0.00e+00 ,  -2.28e-01 ,  -1.99e+00 ,  -6.53e+00 ,  -3.24e+02 ,  -2.10e+04 ,  -7.50e+05 , 
 0.1920 ,  +1.14338 ,  +0.00e+00 ,  -2.12e-01 ,  -1.93e+00 ,  -3.59e+00 ,  -1.29e+02 ,  -7.28e+03 ,  -4.70e+05 , 
 0.1820 ,  +1.09645 ,  +0.00e+00 ,  -1.86e-01 ,  -1.93e+00 ,  +1.18e+00 ,  -2.07e+02 ,  +4.14e+03 ,  -1.38e+05 , 
 0.0100 ,  +0.05078 ,  +0.00e+00 ,  -2.44e-01 ,  -2.16e+00 ,  +3.07e+01 ,  -1.05e+03 ,  +2.44e+04 ,  -7.15e+05 , 
 0.0100 ,  +0.03662 ,  +0.00e+00 ,  -1.66e-01 ,  -1.57e+00 ,  +3.49e+01 ,  -1.27e+03 ,  +2.42e+04 ,  -6.60e+05 , 
 0.0130 ,  +0.03272 ,  +0.00e+00 ,  -6.06e-02 ,  -1.87e+00 ,  +3.19e+01 ,  -1.05e+03 ,  +1.13e+04 ,  -2.02e+05 , 
 0.0170 ,  +0.02909 ,  +0.00e+00 ,  -1.03e-02 ,  -1.98e+00 ,  +2.20e+01 ,  -5.65e+02 ,  +1.10e+03 ,  +2.21e+04 , 
 0.0200 ,  +0.02235 ,  +0.00e+00 ,  +5.11e-03 ,  -1.60e+00 ,  +1.07e+01 ,  -1.92e+02 ,  -1.26e+03 ,  +3.88e+04 , 
 0.0300 ,  +0.01837 ,  +0.00e+00 ,  +4.69e-03 ,  -9.31e-01 ,  +3.96e+00 ,  -4.31e+01 ,  -5.36e+02 ,  +1.08e+04 , 
 0.0500 ,  +0.01237 ,  -1.36e-04 ,  +2.35e-03 ,  -3.61e-01 ,  +8.11e-01 ,  -4.29e-01 ,  -1.16e+02 ,  +2.09e+03 , 
