# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.0823000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1508265428804411e-02 -1.0341394838343050e+00 -5.8965929343358411e-02
-1.0000000000000001e-01 +9.0822994832878656e+00 +0.0000000000000000e+00 -9.9999999998220054e-02 +1.1508347958136220e-02 -1.0341400359034334e+00 -5.8966352049426560e-02
-2.0000000000000001e-01 +9.0822979331510858e+00 +0.0000000000000000e+00 -1.9999999998576046e-01 +1.1508425427761985e-02 -1.0341406577197425e+00 -5.8966773674050413e-02
-3.0000000000000004e-01 +9.0822953495890388e+00 +0.0000000000000000e+00 -2.9999999995194149e-01 +1.1508498798799047e-02 -1.0341413431401254e+00 -5.8967193548307817e-02
-4.0000000000000002e-01 +9.0822917326010391e+00 +0.0000000000000000e+00 -3.9999999988608348e-01 +1.1508569032373229e-02 -1.0341420860208079e+00 -5.8967611003224923e-02
-5.0000000000000000e-01 +9.0822870821863475e+00 +0.0000000000000000e+00 -4.9999999977750670e-01 +1.1508637089614193e-02 -1.0341428802174033e+00 -5.8968025369774787e-02
-5.9999999999999998e-01 +9.0822813983441701e+00 +0.0000000000000000e+00 -5.9999999961553141e-01 +1.1508703931650804e-02 -1.0341437195849590e+00 -5.8968435978875695e-02
-6.9999999999999996e-01 +9.0822746810736685e+00 +0.0000000000000000e+00 -6.9999999938947788e-01 +1.1508770519606438e-02 -1.0341445979780104e+00 -5.8968842161389576e-02
-7.9999999999999993e-01 +9.0822669303739669e+00 +0.0000000000000000e+00 -7.9999999908866615e-01 +1.1508837814594346e-02 -1.0341455092506293e+00 -5.8969243248120404e-02
-8.9999999999999991e-01 +9.0822581462441576e+00 +0.0000000000000000e+00 -8.9999999870241654e-01 +1.1508906777713006e-02 -1.0341464472564772e+00 -5.8969638569812730e-02
-9.9999999999999989e-01 +9.0822483286833027e+00 +0.0000000000000000e+00 -9.9999999822004904e-01 +1.1508978370041448e-02 -1.0341474058488525e+00 -5.8970027457149896e-02
-1.0999999999999999e+00 +9.0822374776904464e+00 +0.0000000000000000e+00 -1.0999999976308839e+00 +1.1509053552634613e-02 -1.0341483788807455e+00 -5.8970409240752579e-02
-1.2000000000000000e+00 +9.0822255932646172e+00 +0.0000000000000000e+00 -1.1999999969242410e+00 +1.1509133286518685e-02 -1.0341493602048863e+00 -5.8970783251177286e-02
-1.3000000000000000e+00 +9.0822126754048380e+00 +0.0000000000000000e+00 -1.2999999960894404e+00 +1.1509218532686445e-02 -1.0341503436737955e+00 -5.8971148818914555e-02
-1.4000000000000001e+00 +9.0821987241101265e+00 +0.0000000000000000e+00 -1.3999999951158022e+00 +1.1509310252092607e-02 -1.0341513231398378e+00 -5.8971505274387576e-02
-1.5000000000000002e+00 +9.0821837393795057e+00 +0.0000000000000000e+00 -1.4999999939926465e+00 +1.1509409405649162e-02 -1.0341522924552693e+00 -5.8971851947950488e-02
-1.6000000000000003e+00 +9.0821677212120111e+00 +0.0000000000000000e+00 -1.5999999927092929e+00 +1.1509516701464382e-02 -1.0341532450181872e+00 -5.8972188310246719e-02
-1.7000000000000004e+00 +9.0821506696066905e+00 +0.0000000000000000e+00 -1.6999999912550616e+00 +1.1509631836585143e-02 -1.0341541724100658e+00 -5.8972514393311956e-02
-1.8000000000000005e+00 +9.0821325845626220e+00 +0.0000000000000000e+00 -1.7999999896192724e+00 +1.1509754255292834e-02 -1.0341550657577028e+00 -5.8972830369540694e-02
-1.9000000000000006e+00 +9.0821134660789138e+00 +0.0000000000000000e+00 -1.8999999877912452e+00 +1.1509883401866124e-02 -1.0341559161872327e+00 -5.8973136411341477e-02
-2.0000000000000004e+00 +9.0820933141547204e+00 +0.0000000000000000e+00 -1.9999999857602999e+00 +1.1510018720583635e-02 -1.0341567148240804e+00 -5.8973432691146577e-02
-2.1000000000000005e+00 +9.0820721287892461e+00 +0.0000000000000000e+00 -2.0999999835157563e+00 +1.1510159655726607e-02 -1.0341574527929176e+00 -5.8973719381421499e-02
-2.2000000000000006e+00 +9.0820499099817553e+00 +0.0000000000000000e+00 -2.1999999810469344e+00 +1.1510305651581584e-02 -1.0341581212176201e+00 -5.8973996654674635e-02
-2.3000000000000007e+00 +9.0820266577315838e+00 +0.0000000000000000e+00 -2.2999999783431537e+00 +1.1510456152443064e-02 -1.0341587112212196e+00 -5.8974264683466775e-02
-2.4000000000000008e+00 +9.0820023720381453e+00 +0.0000000000000000e+00 -2.3999999753937340e+00 +1.1510610602616198e-02 -1.0341592139258637e+00 -5.8974523640420815e-02
-2.5000000000000009e+00 +9.0819770529009407e+00 +0.0000000000000000e+00 -2.4999999721879953e+00 +1.1510768446419441e-02 -1.0341596204527690e+00 -5.8974773698231273e-02
-2.6000000000000010e+00 +9.0819507003195685e+00 +0.0000000000000000e+00 -2.5999999687152577e+00 +1.1510929128187259e-02 -1.0341599219221780e+00 -5.8975015029673943e-02
-2.7000000000000011e+00 +9.0819233142937303e+00 +0.0000000000000000e+00 -2.6999999649648405e+00 +1.1511092092272751e-02 -1.0341601094533142e+00 -5.8975247807615400e-02
-2.8000000000000012e+00 +9.0818948948232414e+00 +0.0000000000000000e+00 -2.7999999609260637e+00 +1.1511256783050386e-02 -1.0341601741643376e+00 -5.8975472205022694e-02
-2.9000000000000012e+00 +9.0818654419080413e+00 +0.0000000000000000e+00 -2.8999999565882475e+00 +1.1511422644918636e-02 -1.0341601071723021e+00 -5.8975688394972900e-02
-3.0000000000000013e+00 +9.0818349555482012e+00 +0.0000000000000000e+00 -2.9999999519407119e+00 +1.1511589122302674e-02 -1.0341598995931096e+00 -5.8975896550662731e-02
-3.1000000000000014e+00 +9.0818034357439323e+00 +0.0000000000000000e+00 -3.0999999469727766e+00 +1.1511755659657041e-02 -1.0341595425414642e+00 -5.8976096845418075e-02
-3.2000000000000015e+00 +9.0817708824955954e+00 +0.0000000000000000e+00 -3.1999999416737617e+00 +1.1511921701468329e-02 -1.0341590271308341e+00 -5.8976289452703702e-02
-3.3000000000000016e+00 +9.0817372958037108e+00 +0.0000000000000000e+00 -3.2999999360329872e+00 +1.1512086692257874e-02 -1.0341583444733990e+00 -5.8976474546132730e-02
-3.4000000000000017e+00 +9.0817026756689643e+00 +0.0000000000000000e+00 -3.3999999300397734e+00 +1.1512250076584404e-02 -1.0341574856800126e+00 -5.8976652299476337e-02
-3.5000000000000018e+00 +9.0816670220922173e+00 +0.0000000000000000e+00 -3.4999999236834407e+00 +1.1512411299046761e-02 -1.0341564418601554e+00 -5.8976822886673268e-02
-3.6000000000000019e+00 +9.0816303350745180e+00 +0.0000000000000000e+00 -3.5999999169533092e+00 +1.1512569888812801e-02 -1.0341552080085787e+00 -5.8976986469107380e-02
-3.7000000000000020e+00 +9.0815926146171027e+00 +0.0000000000000000e+00 -3.6999999098386995e+00 +1.1512725713200386e-02 -1.0341537946661936e+00 -5.8977143157333316e-02
-3.8000000000000020e+00 +9.0815538607213870e+00 +0.0000000000000000e+00 -3.7999999023289321e+00 +1.1512878724098848e-02 -1.0341522162614765e+00 -5.8977293049122116e-02
-3.9000000000000021e+00 +9.0815140733889503e+00 +0.0000000000000000e+00 -3.8999998944133276e+00 +1.1513028873444502e-02 -1.0341504872240865e+00 -5.8977436242164089e-02
-4.0000000000000018e+00 +9.0814732526215245e+00 +0.0000000000000000e+00 -3.9999998860812069e+00 +1.1513176113223085e-02 -1.0341486219849940e+00 -5.8977572834060528e-02
-4.1000000000000014e+00 +9.0814313984209765e+00 +0.0000000000000000e+00 -4.0999998773218911e+00 +1.1513320395472190e-02 -1.0341466349766077e+00 -5.8977702922315432e-02
-4.2000000000000011e+00 +9.0813885107892940e+00 +0.0000000000000000e+00 -4.1999998681247011e+00 +1.1513461672283710e-02 -1.0341445406328988e+00 -5.8977826604327120e-02
-4.3000000000000007e+00 +9.0813445897285749e+00 +0.0000000000000000e+00 -4.2999998584789578e+00 +1.1513599895806264e-02 -1.0341423533895304e+00 -5.8977943977379960e-02
-4.4000000000000004e+00 +9.0812996352410078e+00 +0.0000000000000000e+00 -4.3999998483739828e+00 +1.1513735018247644e-02 -1.0341400876839821e+00 -5.8978055138636090e-02
-4.5000000000000000e+00 +9.0812536473288592e+00 +0.0000000000000000e+00 -4.4999998377990966e+00 +1.1513866991877238e-02 -1.0341377579556785e+00 -5.8978160185126957e-02
-4.5999999999999996e+00 +9.0812066259944615e+00 +0.0000000000000000e+00 -4.5999998267436215e+00 +1.1513995769028463e-02 -1.0341353786461134e+00 -5.8978259213745200e-02
-4.6999999999999993e+00 +9.0811585712401968e+00 +0.0000000000000000e+00 -4.6999998151968789e+00 +1.1514121302101214e-02 -1.0341329641989785e+00 -5.8978352321236160e-02
-4.7999999999999989e+00 +9.0811094830684826e+00 +0.0000000000000000e+00 -4.7999998031481903e+00 +1.1514243543564286e-02 -1.0341305290602889e+00 -5.8978439604189706e-02
-4.8999999999999986e+00 +9.0810593614817545e+00 +0.0000000000000000e+00 -4.8999997905868771e+00 +1.1514362445957811e-02 -1.0341280876785115e+00 -5.8978521159031821e-02
-4.9999999999999982e+00 +9.0810082064824584e+00 +0.0000000000000000e+00 -4.9999997775022615e+00 +1.1514477961895683e-02 -1.0341256545046884e+00 -5.8978597082016332e-02
-5.0999999999999979e+00 +9.0809560180730280e+00 +0.0000000000000000e+00 -5.0999997638836652e+00 +1.1514590044067985e-02 -1.0341232439925656e+00 -5.8978667469216574e-02
-5.1999999999999975e+00 +9.0809027962558773e+00 +0.0000000000000000e+00 -5.1999997497204102e+00 +1.1514698645243453e-02 -1.0341208705987206e+00 -5.8978732416517118e-02
-5.2999999999999972e+00 +9.0808485410333830e+00 +0.0000000000000000e+00 -5.2999997350018182e+00 +1.1514803718271851e-02 -1.0341185487826861e+00 -5.8978792019605430e-02
-5.3999999999999968e+00 +9.0807932524078705e+00 +0.0000000000000000e+00 -5.3999997197172114e+00 +1.1514905216086462e-02 -1.0341162930070793e+00 -5.8978846373963549e-02
-5.4999999999999964e+00 +9.0807369303815975e+00 +0.0000000000000000e+00 -5.4999997038559121e+00 +1.1515003091706466e-02 -1.0341141177377260e+00 -5.8978895574859823e-02
-5.5999999999999961e+00 +9.0806795749567417e+00 +0.0000000000000000e+00 -5.5999996874072417e+00 +1.1515097389682628e-02 -1.0341120362628498e+00 -5.8978939815627754e-02
-5.6999999999999957e+00 +9.0806211861353905e+00 +0.0000000000000000e+00 -5.6999996703605227e+00 +1.1515188520385342e-02 -1.0341100571500035e+00 -5.8978979682650770e-02
-5.7999999999999954e+00 +9.0805617639195262e+00 +0.0000000000000000e+00 -5.7999996527050772e+00 +1.1515276985590111e-02 -1.0341081877884295e+00 -5.8979015860721469e-02
-5.8999999999999950e+00 +9.0805013083110229e+00 +0.0000000000000000e+00 -5.8999996344302277e+00 +1.1515363287017352e-02 -1.0341064355700267e+00 -5.8979049034792570e-02
-5.9999999999999947e+00 +9.0804398193116374e+00 +0.0000000000000000e+00 -5.9999996155252955e+00 +1.1515447926328550e-02 -1.0341048078894299e+00 -5.8979079889985395e-02
-6.0999999999999943e+00 +9.0803772969230021e+00 +0.0000000000000000e+00 -6.0999995959796030e+00 +1.1515531405122400e-02 -1.0341033121440932e+00 -5.8979109111598600e-02
-6.1999999999999940e+00 +9.0803137411466182e+00 +0.0000000000000000e+00 -6.1999995757824724e+00 +1.1515614224930974e-02 -1.0341019557343711e+00 -5.8979137385116627e-02
-6.2999999999999936e+00 +9.0802491519838480e+00 +0.0000000000000000e+00 -6.2999995549232253e+00 +1.1515696887215871e-02 -1.0341007460636022e+00 -5.8979165396218509e-02
-6.3999999999999932e+00 +9.0801835294359048e+00 +0.0000000000000000e+00 -6.3999995333911839e+00 +1.1515779893364381e-02 -1.0340996905381892e+00 -5.8979193830786432e-02
