# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1301000000000005e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1300994848262871e+00 +0.0000000000000000e+00 +9.9999999998230629e-02 -1.0303477272967021e-05 +0.0000000000000000e+00 +9.9999999994691913e-01
2.0000000000000001e-01 +9.1300979393039903e+00 +0.0000000000000000e+00 +1.9999999998584508e-01 -2.0606971220646538e-05 +0.0000000000000000e+00 +9.9999999978767629e-01
3.0000000000000004e-01 +9.1300953634315807e+00 +0.0000000000000000e+00 +2.9999999995222715e-01 -3.0910479028007182e-05 +0.0000000000000000e+00 +9.9999999952227103e-01
4.0000000000000002e-01 +9.1300917572078237e+00 +0.0000000000000000e+00 +3.9999999988676055e-01 -4.1213997632735835e-05 +0.0000000000000000e+00 +9.9999999915070303e-01
5.0000000000000000e-01 +9.1300871206318046e+00 +0.0000000000000000e+00 +4.9999999977882897e-01 -5.1517523725232278e-05 +0.0000000000000000e+00 +9.9999999867297218e-01
5.9999999999999998e-01 +9.1300814537029478e+00 +0.0000000000000000e+00 +5.9999999961781625e-01 -6.1821053763546569e-05 +0.0000000000000000e+00 +9.9999999808907847e-01
6.9999999999999996e-01 +9.1300747564210400e+00 +0.0000000000000000e+00 +6.9999999939310598e-01 -7.2124584137749363e-05 +0.0000000000000000e+00 +9.9999999739902201e-01
7.9999999999999993e-01 +9.1300670287862253e+00 +0.0000000000000000e+00 +7.9999999909408193e-01 -8.2428111334301930e-05 +0.0000000000000000e+00 +9.9999999660280303e-01
8.9999999999999991e-01 +9.1300582707989921e+00 +0.0000000000000000e+00 +8.9999999871012792e-01 -9.2731631950992204e-05 +0.0000000000000000e+00 +9.9999999570042197e-01
9.9999999999999989e-01 +9.1300484824601646e+00 +0.0000000000000000e+00 +9.9999999823062768e-01 -1.0303514269692707e-04 +0.0000000000000000e+00 +9.9999999469187939e-01
1.0999999999999999e+00 +9.1300376637708887e+00 +0.0000000000000000e+00 +1.0999999976449650e+00 -1.1333864039252421e-04 +0.0000000000000000e+00 +9.9999999357717595e-01
1.2000000000000000e+00 +9.1300258147326243e+00 +0.0000000000000000e+00 +1.1999999969425241e+00 -1.2364212196950341e-04 +0.0000000000000000e+00 +9.9999999235631243e-01
1.3000000000000000e+00 +9.1300129353471320e+00 +0.0000000000000000e+00 +1.2999999961126889e+00 -1.3394558447087749e-04 +0.0000000000000000e+00 +9.9999999102928983e-01
1.4000000000000001e+00 +9.1299990256164616e+00 +0.0000000000000000e+00 +1.3999999951448434e+00 -1.4424902505094281e-04 +0.0000000000000000e+00 +9.9999998959610903e-01
