--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +3.51543 ,  +0.00e+00 ,  -1.13e-01 ,  -1.14e+00 ,  -3.76e+01 ,  +9.21e+02 ,  +2.05e+05 ,  -1.81e+06 , 
 0.1920 ,  +0.03426 ,  +0.00e+00 ,  +1.32e-03 ,  +4.67e-02 ,  +2.83e+00 ,  -7.29e+02 ,  -1.27e+04 ,  +2.52e+06 , 
 0.1820 ,  +0.03248 ,  +0.00e+00 ,  +1.32e-03 ,  +4.67e-02 ,  +2.83e+00 ,  -7.29e+02 ,  -1.27e+04 ,  +2.52e+06 , 
 0.0100 ,  +0.00178 ,  +0.00e+00 ,  +1.32e-03 ,  +4.67e-02 ,  +2.83e+00 ,  -7.29e+02 ,  -1.27e+04 ,  +2.52e+06 , 
 0.0100 ,  +0.00178 ,  +0.00e+00 ,  +1.32e-03 ,  +4.67e-02 ,  +2.83e+00 ,  -7.29e+02 ,  -1.27e+04 ,  +2.52e+06 , 
 0.0130 ,  +0.00232 ,  +0.00e+00 ,  +1.32e-03 ,  +4.67e-02 ,  +2.83e+00 ,  -7.29e+02 ,  -1.27e+04 ,  +2.52e+06 , 
 0.0170 ,  +0.00303 ,  +0.00e+00 ,  +1.32e-03 ,  +4.67e-02 ,  +2.83e+00 ,  -7.29e+02 ,  -1.27e+04 ,  +2.52e+06 , 
 0.0200 ,  +0.00357 ,  +0.00e+00 ,  +1.32e-03 ,  +4.67e-02 ,  +2.83e+00 ,  -7.29e+02 ,  -1.27e+04 ,  +2.52e+06 , 
 0.0300 ,  +0.00535 ,  +0.00e+00 ,  +1.32e-03 ,  +4.67e-02 ,  +2.83e+00 ,  -7.29e+02 ,  -1.27e+04 ,  +2.52e+06 , 
 0.0500 ,  -0.00000 ,  -1.05e+00 ,  -0.00e+00 ,  -0.00e+00 ,  -0.00e+00 ,  -0.00e+00 ,  -0.00e+00 ,  -0.00e+00 , 
