# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.0840999999999994e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1539167647161844e-02 -1.0345071780828656e+00 -5.8940967039643154e-02
-1.0000000000000001e-01 +9.0840994831043389e+00 +0.0000000000000000e+00 -9.9999999998218791e-02 +1.1539102867927456e-02 -1.0345065563827853e+00 -5.8941679158894394e-02
-2.0000000000000001e-01 +9.0840979324177695e+00 +0.0000000000000000e+00 -1.9999999998575035e-01 +1.1539038540021905e-02 -1.0345059461083188e+00 -5.8942405449952932e-02
-3.0000000000000004e-01 +9.0840953479409006e+00 +0.0000000000000000e+00 -2.9999999995190746e-01 +1.1538974543047436e-02 -1.0345053519508705e+00 -5.8943145296176551e-02
-4.0000000000000002e-01 +9.0840917296743271e+00 +0.0000000000000000e+00 -3.9999999988600288e-01 +1.1538910756605035e-02 -1.0345047786022159e+00 -5.8943898080889554e-02
-5.0000000000000000e-01 +9.0840870776186211e+00 +0.0000000000000000e+00 -4.9999999977734944e-01 +1.1538847060300807e-02 -1.0345042307544989e+00 -5.8944663187385296e-02
-5.9999999999999998e-01 +9.0840813917743297e+00 +0.0000000000000000e+00 -5.9999999961525996e-01 +1.1538783333752363e-02 -1.0345037131002313e+00 -5.8945439998929115e-02
-6.9999999999999996e-01 +9.0840746721419716e+00 +0.0000000000000000e+00 -6.9999999938904733e-01 +1.1538719456595280e-02 -1.0345032303322870e+00 -5.8946227898761173e-02
-7.9999999999999993e-01 +9.0840669187220282e+00 +0.0000000000000000e+00 -7.9999999908802444e-01 +1.1538655308489442e-02 -1.0345027871438996e+00 -5.8947026270098936e-02
-8.9999999999999991e-01 +9.0840581315149436e+00 +0.0000000000000000e+00 -8.9999999870150416e-01 +1.1538590769125483e-02 -1.0345023882286624e+00 -5.8947834496140238e-02
-9.9999999999999989e-01 +9.0840483105211174e+00 +0.0000000000000000e+00 -9.9999999821879926e-01 +1.1538525718231180e-02 -1.0345020382805217e+00 -5.8948651960065955e-02
-1.0999999999999999e+00 +9.0840374557408978e+00 +0.0000000000000000e+00 -1.0999999976292227e+00 +1.1538460035577841e-02 -1.0345017419937754e+00 -5.8949478045042657e-02
-1.2000000000000000e+00 +9.0840255671745833e+00 +0.0000000000000000e+00 -1.1999999969220874e+00 +1.1538393600986746e-02 -1.0345015040630730e+00 -5.8950312134225594e-02
-1.3000000000000000e+00 +9.0840126448224137e+00 +0.0000000000000000e+00 -1.2999999960867061e+00 +1.1538326294335505e-02 -1.0345013291834062e+00 -5.8951153610761260e-02
-1.4000000000000001e+00 +9.0839986886845629e+00 +0.0000000000000000e+00 -1.3999999951123918e+00 +1.1538257995564495e-02 -1.0345012220501140e+00 -5.8952001857790343e-02
-1.5000000000000002e+00 +9.0839836987611395e+00 +0.0000000000000000e+00 -1.4999999939884574e+00 +1.1538188584683235e-02 -1.0345011873588730e+00 -5.8952856258450245e-02
-1.6000000000000003e+00 +9.0839676750521807e+00 +0.0000000000000000e+00 -1.5999999927042159e+00 +1.1538118025465569e-02 -1.0345012283294484e+00 -5.8953716250299826e-02
-1.7000000000000004e+00 +9.0839506175576457e+00 +0.0000000000000000e+00 -1.6999999912489800e+00 +1.1538046616496522e-02 -1.0345013422768188e+00 -5.8954581488571967e-02
-1.8000000000000005e+00 +9.0839325262774242e+00 +0.0000000000000000e+00 -1.7999999896120626e+00 +1.1537974740062159e-02 -1.0345015250397194e+00 -5.8955451682884033e-02
-1.9000000000000006e+00 +9.0839134012113352e+00 +0.0000000000000000e+00 -1.8999999877827765e+00 +1.1537902778449616e-02 -1.0345017724568117e+00 -5.8956326542809044e-02
-2.0000000000000004e+00 +9.0838932423591334e+00 +0.0000000000000000e+00 -1.9999999857504345e+00 +1.1537831113941835e-02 -1.0345020803666309e+00 -5.8957205777871911e-02
-2.1000000000000005e+00 +9.0838720497205134e+00 +0.0000000000000000e+00 -2.0999999835043495e+00 +1.1537760128812217e-02 -1.0345024446075357e+00 -5.8958089097545727e-02
-2.2000000000000006e+00 +9.0838498232951146e+00 +0.0000000000000000e+00 -2.1999999810338342e+00 +1.1537690205319345e-02 -1.0345028610176510e+00 -5.8958976211248022e-02
-2.3000000000000007e+00 +9.0838265630825248e+00 +0.0000000000000000e+00 -2.2999999783282012e+00 +1.1537621725701660e-02 -1.0345033254348188e+00 -5.8959866828336899e-02
-2.4000000000000008e+00 +9.0838022690822804e+00 +0.0000000000000000e+00 -2.3999999753767636e+00 +1.1537555072172162e-02 -1.0345038336965409e+00 -5.8960760658107347e-02
-2.5000000000000009e+00 +9.0837769412938787e+00 +0.0000000000000000e+00 -2.4999999721688337e+00 +1.1537490626913111e-02 -1.0345043816399313e+00 -5.8961657409787517e-02
-2.6000000000000010e+00 +9.0837505797167726e+00 +0.0000000000000000e+00 -2.5999999686937247e+00 +1.1537428772070689e-02 -1.0345049651016582e+00 -5.8962556792534808e-02
-2.7000000000000011e+00 +9.0837231843503847e+00 +0.0000000000000000e+00 -2.6999999649407487e+00 +1.1537369889749752e-02 -1.0345055799178935e+00 -5.8963458515432270e-02
-2.8000000000000012e+00 +9.0836947551941023e+00 +0.0000000000000000e+00 -2.7999999608992185e+00 +1.1537314362008461e-02 -1.0345062219242596e+00 -5.8964362287484723e-02
-2.9000000000000012e+00 +9.0836652922472876e+00 +0.0000000000000000e+00 -2.8999999565584469e+00 +1.1537262570853007e-02 -1.0345068869557739e+00 -5.8965267817615068e-02
-3.0000000000000013e+00 +9.0836347955092798e+00 +0.0000000000000000e+00 -2.9999999519077463e+00 +1.1537214898232324e-02 -1.0345075708467999e+00 -5.8966174814660460e-02
-3.1000000000000014e+00 +9.0836032649793985e+00 +0.0000000000000000e+00 -3.0999999469364292e+00 +1.1537171726032738e-02 -1.0345082694309917e+00 -5.8967082987368594e-02
-3.2000000000000015e+00 +9.0835707006569493e+00 +0.0000000000000000e+00 -3.1999999416338083e+00 +1.1537133436072711e-02 -1.0345089785412405e+00 -5.8967992044393895e-02
-3.3000000000000016e+00 +9.0835371025412286e+00 +0.0000000000000000e+00 -3.2999999359891961e+00 +1.1537100410097477e-02 -1.0345096940096217e+00 -5.8968901694293786e-02
-3.4000000000000017e+00 +9.0835024706315242e+00 +0.0000000000000000e+00 -3.3999999299919046e+00 +1.1537073029773812e-02 -1.0345104116673440e+00 -5.8969811645524950e-02
-3.5000000000000018e+00 +9.0834668049271237e+00 +0.0000000000000000e+00 -3.4999999236312469e+00 +1.1537051676684652e-02 -1.0345111273446943e+00 -5.8970721606439465e-02
