# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.0823000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1508265428804411e-02 -1.0341394838343050e+00 -5.8965929343358411e-02
1.0000000000000001e-01 +9.0822994832880379e+00 +0.0000000000000000e+00 +9.9999999998220054e-02 +1.1508176878662369e-02 -1.0341390076547481e+00 -5.8965506224718175e-02
2.0000000000000001e-01 +9.0822979331524554e+00 +0.0000000000000000e+00 +1.9999999998576046e-01 +1.1508081346623716e-02 -1.0341386135063866e+00 -5.8965083362329626e-02
3.0000000000000004e-01 +9.0822953495936467e+00 +0.0000000000000000e+00 +2.9999999995194160e-01 +1.1507977871624529e-02 -1.0341383075300272e+00 -5.8964661424969700e-02
4.0000000000000002e-01 +9.0822917326119175e+00 +0.0000000000000000e+00 +3.9999999988608381e-01 +1.1507865492627998e-02 -1.0341380958656059e+00 -5.8964241081370071e-02
5.0000000000000000e-01 +9.0822870822074773e+00 +0.0000000000000000e+00 +4.9999999977750753e-01 +1.1507743248629085e-02 -1.0341379846521404e+00 -5.8963823000218740e-02
5.9999999999999998e-01 +9.0822813983804398e+00 +0.0000000000000000e+00 +5.9999999961553308e-01 +1.1507610537631430e-02 -1.0341379791978751e+00 -5.8963407835647394e-02
6.9999999999999996e-01 +9.0822746811308086e+00 +0.0000000000000000e+00 +6.9999999938948088e-01 +1.1507468193558704e-02 -1.0341380814907661e+00 -5.8962996183699490e-02
7.9999999999999993e-01 +9.0822669304584842e+00 +0.0000000000000000e+00 +7.9999999908867125e-01 +1.1507317409319626e-02 -1.0341382926877223e+00 -5.8962588625896040e-02
8.9999999999999991e-01 +9.0822581463632552e+00 +0.0000000000000000e+00 +8.9999999870242464e-01 +1.1507159377826837e-02 -1.0341386139442807e+00 -5.8962185743764238e-02
9.9999999999999989e-01 +9.0822483288448019e+00 +0.0000000000000000e+00 +9.9999999822006136e-01 +1.1506995291989890e-02 -1.0341390464145006e+00 -5.8961788118849702e-02
1.0999999999999999e+00 +9.0822374779026926e+00 +0.0000000000000000e+00 +1.0999999976309016e+00 +1.1506826344708317e-02 -1.0341395912508480e+00 -5.8961396332729205e-02
1.2000000000000000e+00 +9.0822255935363838e+00 +0.0000000000000000e+00 +1.1999999969242658e+00 +1.1506653728864643e-02 -1.0341402496040841e+00 -5.8961010967022852e-02
1.3000000000000000e+00 +9.0822126757452182e+00 +0.0000000000000000e+00 +1.2999999960894741e+00 +1.1506478637317429e-02 -1.0341410226231509e+00 -5.8960632603406664e-02
1.4000000000000001e+00 +9.0821987245284248e+00 +0.0000000000000000e+00 +1.3999999951158468e+00 +1.1506302262894310e-02 -1.0341419114550638e+00 -5.8960261823625001e-02
1.5000000000000002e+00 +9.0821837398851173e+00 +0.0000000000000000e+00 +1.4999999939927042e+00 +1.1506125798384998e-02 -1.0341429172447956e+00 -5.8959899209502967e-02
1.6000000000000003e+00 +9.0821677218142920e+00 +0.0000000000000000e+00 +1.5999999927093662e+00 +1.1505950436534356e-02 -1.0341440411351632e+00 -5.8959545342958879e-02
1.7000000000000004e+00 +9.0821506703148280e+00 +0.0000000000000000e+00 +1.6999999912551531e+00 +1.1505777370035409e-02 -1.0341452842667211e+00 -5.8959200806016805e-02
1.8000000000000005e+00 +9.0821325853854855e+00 +0.0000000000000000e+00 +1.7999999896193848e+00 +1.1505607791522350e-02 -1.0341466477776420e+00 -5.8958866180818754e-02
1.9000000000000006e+00 +9.0821134670249020e+00 +0.0000000000000000e+00 +1.8999999877913811e+00 +1.1505442893563636e-02 -1.0341481328036091e+00 -5.8958542049637436e-02
2.0000000000000004e+00 +9.0820933152315959e+00 +0.0000000000000000e+00 +1.9999999857604622e+00 +1.1505283868654952e-02 -1.0341497404777045e+00 -5.8958228994888458e-02
2.1000000000000005e+00 +9.0820721300039633e+00 +0.0000000000000000e+00 +2.0999999835159477e+00 +1.1505131909212289e-02 -1.0341514719302920e+00 -5.8957927599142916e-02
2.2000000000000006e+00 +9.0820499113402757e+00 +0.0000000000000000e+00 +2.1999999810471578e+00 +1.1504988207564947e-02 -1.0341533282889104e+00 -5.8957638445139772e-02
2.3000000000000007e+00 +9.0820266592386787e+00 +0.0000000000000000e+00 +2.2999999783434117e+00 +1.1504853955948574e-02 -1.0341553106781582e+00 -5.8957362115798329e-02
2.4000000000000008e+00 +9.0820023736971951e+00 +0.0000000000000000e+00 +2.3999999753940289e+00 +1.1504730346498199e-02 -1.0341574202195811e+00 -5.8957099194230644e-02
