# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1267999999999994e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1267994838506485e+00 +0.0000000000000000e+00 -9.9999999998223940e-02 +1.0322984918659912e-05 +0.0000000000000000e+00 +9.9999999994671795e-01
-2.0000000000000001e-01 +9.1267979354034381e+00 +0.0000000000000000e+00 -1.9999999998579149e-01 +2.0645957139664485e-05 +0.0000000000000000e+00 +9.9999999978687215e-01
-3.0000000000000004e-01 +9.1267953546596559e+00 +0.0000000000000000e+00 -2.9999999995204629e-01 +3.0968916322954924e-05 +0.0000000000000000e+00 +9.9999999952046303e-01
-4.0000000000000002e-01 +9.1267917416206181e+00 +0.0000000000000000e+00 -3.9999999988633200e-01 +4.1291862191079269e-05 +0.0000000000000000e+00 +9.9999999914749094e-01
-5.0000000000000000e-01 +9.1267870962876678e+00 +0.0000000000000000e+00 -4.9999999977799237e-01 +5.1614794529191250e-05 +0.0000000000000000e+00 +9.9999999866795641e-01
-5.9999999999999998e-01 +9.1267814186621674e+00 +0.0000000000000000e+00 -5.9999999961637118e-01 +6.1937713185047748e-05 +0.0000000000000000e+00 +9.9999999808185980e-01
-6.9999999999999996e-01 +9.1267747087454900e+00 +0.0000000000000000e+00 -6.9999999939081226e-01 +7.2260618069004955e-05 +0.0000000000000000e+00 +9.9999999738920153e-01
-7.9999999999999993e-01 +9.1267669665390141e+00 +0.0000000000000000e+00 -7.9999999909065944e-01 +8.2583509154013078e-05 +0.0000000000000000e+00 +9.9999999658998195e-01
-8.9999999999999991e-01 +9.1267581920441181e+00 +0.0000000000000000e+00 -8.9999999870525660e-01 +9.2906386475609783e-05 +0.0000000000000000e+00 +9.9999999568420161e-01
-9.9999999999999989e-01 +9.1267483852621751e+00 +0.0000000000000000e+00 -9.9999999822394769e-01 +1.0322925013191222e-04 +0.0000000000000000e+00 +9.9999999467186085e-01
-1.0999999999999999e+00 +9.1267375461945424e+00 +0.0000000000000000e+00 -1.0999999976360768e+00 +1.1355210028360771e-04 +0.0000000000000000e+00 +9.9999999355296010e-01
-1.2000000000000000e+00 +9.1267256748425609e+00 +0.0000000000000000e+00 -1.1999999969309878e+00 +1.2387493715394302e-04 +0.0000000000000000e+00 +9.9999999232749981e-01
-1.3000000000000000e+00 +9.1267127712075453e+00 +0.0000000000000000e+00 -1.2999999960980249e+00 +1.3419776102871231e-04 +0.0000000000000000e+00 +9.9999999099548031e-01
-1.4000000000000001e+00 +9.1266988352907781e+00 +0.0000000000000000e+00 -1.3999999951265321e+00 +1.4452057225624381e-04 +0.0000000000000000e+00 +9.9999998955690195e-01
-1.5000000000000002e+00 +9.1266838670935027e+00 +0.0000000000000000e+00 -1.4999999940058535e+00 +1.5484337124738496e-04 +0.0000000000000000e+00 +9.9999998801176504e-01
-1.6000000000000003e+00 +9.1266678666169199e+00 +0.0000000000000000e+00 -1.5999999927253332e+00 +1.6516615847442606e-04 +0.0000000000000000e+00 +9.9999998636006993e-01
-1.7000000000000004e+00 +9.1266508338621826e+00 +0.0000000000000000e+00 -1.6999999912743156e+00 +1.7548893445942202e-04 +0.0000000000000000e+00 +9.9999998460181683e-01
-1.8000000000000005e+00 +9.1266327688303850e+00 +0.0000000000000000e+00 -1.7999999896421446e+00 +1.8581169976251876e-04 +0.0000000000000000e+00 +9.9999998273700597e-01
-1.9000000000000006e+00 +9.1266136715225663e+00 +0.0000000000000000e+00 -1.8999999878181648e+00 +1.9613445498088474e-04 +0.0000000000000000e+00 +9.9999998076563756e-01
-2.0000000000000004e+00 +9.1265935419397035e+00 +0.0000000000000000e+00 -1.9999999857917203e+00 +2.0645720074870301e-04 +0.0000000000000000e+00 +9.9999997868771184e-01
-2.1000000000000005e+00 +9.1265723800827097e+00 +0.0000000000000000e+00 -2.0999999835521552e+00 +2.1677993773716370e-04 +0.0000000000000000e+00 +9.9999997650322892e-01
-2.2000000000000006e+00 +9.1265501859524267e+00 +0.0000000000000000e+00 -2.1999999810888142e+00 +2.2710266665445654e-04 +0.0000000000000000e+00 +9.9999997421218900e-01
-2.3000000000000007e+00 +9.1265269595496239e+00 +0.0000000000000000e+00 -2.2999999783910412e+00 +2.3742538824576381e-04 +0.0000000000000000e+00 +9.9999997181459199e-01
-2.4000000000000008e+00 +9.1265027008749957e+00 +0.0000000000000000e+00 -2.3999999754481807e+00 +2.4774810329325340e-04 +0.0000000000000000e+00 +9.9999996931043811e-01
-2.5000000000000009e+00 +9.1264774099291568e+00 +0.0000000000000000e+00 -2.4999999722495767e+00 +2.5807081261607220e-04 +0.0000000000000000e+00 +9.9999996669972724e-01
-2.6000000000000010e+00 +9.1264510867126347e+00 +0.0000000000000000e+00 -2.5999999687845738e+00 +2.6839351707033980e-04 +0.0000000000000000e+00 +9.9999996398245927e-01
-2.7000000000000011e+00 +9.1264237312258736e+00 +0.0000000000000000e+00 -2.6999999650425166e+00 +2.7871621754914220e-04 +0.0000000000000000e+00 +9.9999996115863421e-01
-2.8000000000000012e+00 +9.1263953434692251e+00 +0.0000000000000000e+00 -2.7999999610127491e+00 +2.8903891498252609e-04 +0.0000000000000000e+00 +9.9999995822825183e-01
-2.9000000000000012e+00 +9.1263659234429451e+00 +0.0000000000000000e+00 -2.8999999566846153e+00 +2.9936161033749316e-04 +0.0000000000000000e+00 +9.9999995519131202e-01
-3.0000000000000013e+00 +9.1263354711471933e+00 +0.0000000000000000e+00 -2.9999999520474594e+00 +3.0968430461799469e-04 +0.0000000000000000e+00 +9.9999995204781444e-01
-3.1000000000000014e+00 +9.1263039865820232e+00 +0.0000000000000000e+00 -3.0999999470906259e+00 +3.2000699886492649e-04 +0.0000000000000000e+00 +9.9999994879775889e-01
-3.2000000000000015e+00 +9.1262714697473850e+00 +0.0000000000000000e+00 -3.1999999418034593e+00 +3.3032969415612399e-04 +0.0000000000000000e+00 +9.9999994544114490e-01
-3.3000000000000016e+00 +9.1262379206431188e+00 +0.0000000000000000e+00 -3.2999999361753032e+00 +3.4065239160635763e-04 +0.0000000000000000e+00 +9.9999994197797215e-01
-3.4000000000000017e+00 +9.1262033392689528e+00 +0.0000000000000000e+00 -3.3999999301955017e+00 +3.5097509236732842e-04 +0.0000000000000000e+00 +9.9999993840824020e-01
-3.5000000000000018e+00 +9.1261677256244962e+00 +0.0000000000000000e+00 -3.4999999238533990e+00 +3.6129779762766390e-04 +0.0000000000000000e+00 +9.9999993473194837e-01
