--- model polynom_b (rz < 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.16594 ,  +0.00e+00 ,  -2.29e-01 ,  -1.98e+00 ,  -7.19e+00 ,  +2.09e+02 ,  +5.43e+01 ,  -5.12e+06 , 
 0.1920 ,  +1.15163 ,  +0.00e+00 ,  -2.14e-01 ,  -1.97e+00 ,  +8.95e+00 ,  -2.11e+02 ,  -5.79e+04 ,  +6.45e+05 , 
 0.1820 ,  +1.10242 ,  +0.00e+00 ,  -1.88e-01 ,  -1.98e+00 ,  -1.36e+01 ,  -2.13e+02 ,  +6.93e+04 ,  +1.52e+06 , 
 0.0100 ,  +0.04806 ,  +0.00e+00 ,  -2.58e-01 ,  -1.43e+00 ,  +1.55e+01 ,  -2.55e+03 ,  +1.78e+04 ,  +6.94e+06 , 
 0.0100 ,  +0.03388 ,  +0.00e+00 ,  -1.50e-01 ,  -1.29e+00 ,  +2.36e+01 ,  -2.39e+03 ,  +5.51e+03 ,  +5.90e+06 , 
 0.0130 ,  +0.03069 ,  +0.00e+00 ,  -4.62e-02 ,  -2.02e+00 ,  +2.50e+01 ,  -1.76e+03 ,  -9.03e+03 ,  +4.24e+06 , 
 0.0170 ,  +0.02776 ,  +0.00e+00 ,  +4.30e-03 ,  -2.45e+00 ,  +1.59e+01 ,  -4.34e+02 ,  -1.90e+04 ,  +7.93e+05 , 
 0.0200 ,  +0.02141 ,  +0.00e+00 ,  +2.16e-02 ,  -2.23e+00 ,  +2.98e-01 ,  +2.19e+02 ,  +1.09e+04 ,  -4.74e+05 , 
 0.0300 ,  +0.01681 ,  +0.00e+00 ,  +1.84e-02 ,  -1.39e+00 ,  -5.49e+00 ,  -1.84e+02 ,  +2.03e+04 ,  +8.17e+05 , 
 0.0500 ,  +0.00140 ,  -5.37e-03 ,  +6.06e-03 ,  -4.44e-01 ,  -2.86e+00 ,  -1.87e+02 ,  +5.09e+03 ,  +1.67e+06 , 
