# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.8010297322261127e-03 -5.1456604069959201e-02 -4.2665854905070015e-04
-1.0000000000000001e-01 +9.1012994836194814e+00 +0.0000000000000000e+00 -9.9999999998222344e-02 +2.8010638570677079e-03 -5.1456570630554727e-02 -4.2664565433021964e-04
-2.0000000000000001e-01 +9.1012979344783655e+00 +0.0000000000000000e+00 -1.9999999998577872e-01 +2.8010977400588061e-03 -5.1456538607472131e-02 -4.2663290228821287e-04
-3.0000000000000004e-01 +9.1012953525772975e+00 +0.0000000000000000e+00 -2.9999999995200322e-01 +2.8011313845903757e-03 -5.1456508023858094e-02 -4.2662026853734140e-04
-4.0000000000000002e-01 +9.1012917379168901e+00 +0.0000000000000000e+00 -3.9999999988622992e-01 +2.8011647940488203e-03 -5.1456478902863229e-02 -4.2660772869316372e-04
-5.0000000000000000e-01 +9.1012870904977294e+00 +0.0000000000000000e+00 -4.9999999977779297e-01 +2.8011979718167348e-03 -5.1456451267642145e-02 -4.2659525837315262e-04
-5.9999999999999998e-01 +9.1012814103203681e+00 +0.0000000000000000e+00 -5.9999999961602646e-01 +2.8012309212736624e-03 -5.1456425141353228e-02 -4.2658283319571040e-04
-6.9999999999999996e-01 +9.1012746973853336e+00 +0.0000000000000000e+00 -6.9999999939026458e-01 +2.8012636457968505e-03 -5.1456400547158596e-02 -4.2657042877918705e-04
-7.9999999999999993e-01 +9.1012669516931197e+00 +0.0000000000000000e+00 -7.9999999908984143e-01 +2.8012961487620244e-03 -5.1456377508224217e-02 -4.2655802074089707e-04
-8.9999999999999991e-01 +9.1012581732441884e+00 +0.0000000000000000e+00 -8.9999999870409120e-01 +2.8013284335441260e-03 -5.1456356047719587e-02 -4.2654558469613479e-04
-9.9999999999999989e-01 +9.1012483620389730e+00 +0.0000000000000000e+00 -9.9999999822234797e-01 +2.8013605035180898e-03 -5.1456336188817869e-02 -4.2653309625719307e-04
-1.0999999999999999e+00 +9.1012375180778715e+00 +0.0000000000000000e+00 -1.0999999976339461e+00 +2.8013923620595900e-03 -5.1456317954695643e-02 -4.2652053103237850e-04
-1.2000000000000000e+00 +9.1012256413612516e+00 +0.0000000000000000e+00 -1.1999999969282196e+00 +2.8014240125458080e-03 -5.1456301368533096e-02 -4.2650786462502936e-04
-1.3000000000000000e+00 +9.1012127318894471e+00 +0.0000000000000000e+00 -1.2999999960945028e+00 +2.8014554583561842e-03 -5.1456286453513661e-02 -4.2649507263253143e-04
-1.4000000000000001e+00 +9.1011987896627602e+00 +0.0000000000000000e+00 -1.3999999951221300e+00 +2.8014867028731865e-03 -5.1456273232824222e-02 -4.2648213064533640e-04
-1.5000000000000002e+00 +9.1011838146814554e+00 +0.0000000000000000e+00 -1.4999999940004352e+00 +2.8015177494830567e-03 -5.1456261729654826e-02 -4.2646901424597670e-04
-1.6000000000000003e+00 +9.1011678069457673e+00 +0.0000000000000000e+00 -1.5999999927187527e+00 +2.8015486015765868e-03 -5.1456251967198829e-02 -4.2645569900808417e-04
-1.7000000000000004e+00 +9.1011507664558913e+00 +0.0000000000000000e+00 -1.6999999912664168e+00 +2.8015792625498636e-03 -5.1456243968652629e-02 -4.2644216049540616e-04
-1.8000000000000005e+00 +9.1011326932119907e+00 +0.0000000000000000e+00 -1.7999999896327616e+00 +2.8016097358050315e-03 -5.1456237757215730e-02 -4.2642837426082271e-04
