# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1183999999999994e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1183994838433264e+00 +0.0000000000000000e+00 -9.9999999998223885e-02 +1.0323127332738890e-05 +0.0000000000000000e+00 +9.9999999994671651e-01
-2.0000000000000001e-01 +9.1183979353757572e+00 +0.0000000000000000e+00 -1.9999999998579110e-01 +2.0646217920634641e-05 +0.0000000000000000e+00 +9.9999999978686682e-01
-3.0000000000000004e-01 +9.1183953546009668e+00 +0.0000000000000000e+00 -2.9999999995204507e-01 +3.0969271763908945e-05 +0.0000000000000000e+00 +9.9999999952045204e-01
-4.0000000000000002e-01 +9.1183917415226290e+00 +0.0000000000000000e+00 -3.9999999988632934e-01 +4.1292288887044234e-05 +0.0000000000000000e+00 +9.9999999914747340e-01
-5.0000000000000000e-01 +9.1183870961444118e+00 +0.0000000000000000e+00 -4.9999999977798765e-01 +5.1615269338784348e-05 +0.0000000000000000e+00 +9.9999999866793199e-01
-5.9999999999999998e-01 +9.1183814184699798e+00 +0.0000000000000000e+00 -5.9999999961636374e-01 +6.1938213192134955e-05 +0.0000000000000000e+00 +9.9999999808182882e-01
-6.9999999999999996e-01 +9.1183747085029889e+00 +0.0000000000000000e+00 -6.9999999939080149e-01 +7.2261120544363748e-05 +0.0000000000000000e+00 +9.9999999738916523e-01
-7.9999999999999993e-01 +9.1183669662470841e+00 +0.0000000000000000e+00 -7.9999999909064479e-01 +8.2583991517000399e-05 +0.0000000000000000e+00 +9.9999999658994221e-01
-8.9999999999999991e-01 +9.1183581917058945e+00 +0.0000000000000000e+00 -8.9999999870523795e-01 +9.2906826255836341e-05 +0.0000000000000000e+00 +9.9999999568416087e-01
-9.9999999999999989e-01 +9.1183483848830349e+00 +0.0000000000000000e+00 -9.9999999822392505e-01 +1.0322962493092425e-04 +0.0000000000000000e+00 +9.9999999467182232e-01
-1.0999999999999999e+00 +9.1183375457821043e+00 +0.0000000000000000e+00 -1.0999999976360506e+00 +1.1355238773657733e-04 +0.0000000000000000e+00 +9.9999999355292768e-01
-1.2000000000000000e+00 +9.1183256744066767e+00 +0.0000000000000000e+00 -1.1999999969309589e+00 +1.2387511489136838e-04 +0.0000000000000000e+00 +9.9999999232747805e-01
-1.3000000000000000e+00 +9.1183127707603067e+00 +0.0000000000000000e+00 -1.2999999960979944e+00 +1.3419780663812862e-04 +0.0000000000000000e+00 +9.9999999099547443e-01
-1.4000000000000001e+00 +9.1182988348465202e+00 +0.0000000000000000e+00 -1.3999999951265021e+00 +1.4452046324394630e-04 +0.0000000000000000e+00 +9.9999998955691793e-01
-1.5000000000000002e+00 +9.1182838666688184e+00 +0.0000000000000000e+00 -1.4999999940058264e+00 +1.5484308500016505e-04 +0.0000000000000000e+00 +9.9999998801180956e-01
-1.6000000000000003e+00 +9.1182678662306706e+00 +0.0000000000000000e+00 -1.5999999927253123e+00 +1.6516567221727880e-04 +0.0000000000000000e+00 +9.9999998636015042e-01
-1.7000000000000004e+00 +9.1182508335355159e+00 +0.0000000000000000e+00 -1.6999999912743049e+00 +1.7548822516879391e-04 +0.0000000000000000e+00 +9.9999998460194139e-01
-1.8000000000000005e+00 +9.1182327685867719e+00 +0.0000000000000000e+00 -1.7999999896421490e+00 +1.8581074403509291e-04 +0.0000000000000000e+00 +9.9999998273718360e-01
