--- model polynom_b (rz < 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.16126 ,  +0.00e+00 ,  -2.27e-01 ,  -1.91e+00 ,  +2.15e+01 ,  -1.79e+03 ,  -1.17e+05 ,  +5.76e+06 , 
 0.1920 ,  +1.14684 ,  +0.00e+00 ,  -2.11e-01 ,  -2.22e+00 ,  +1.38e+01 ,  +2.79e+03 ,  -9.35e+04 ,  -9.61e+06 , 
 0.1820 ,  +1.09457 ,  +0.00e+00 ,  -1.83e-01 ,  -1.82e+00 ,  -1.43e+01 ,  -1.95e+03 ,  +6.82e+04 ,  +5.54e+06 , 
 0.0100 ,  +0.04958 ,  +0.00e+00 ,  -2.33e-01 ,  -2.35e+00 ,  +5.42e+01 ,  +1.87e+03 ,  -1.10e+05 ,  -1.02e+07 , 
 0.0100 ,  +0.03572 ,  +0.00e+00 ,  -1.52e-01 ,  -1.83e+00 ,  +4.70e+01 ,  +1.26e+03 ,  -3.30e+04 ,  -1.15e+07 , 
 0.0130 ,  +0.03213 ,  +0.00e+00 ,  -4.91e-02 ,  -1.94e+00 ,  +5.24e+01 ,  -2.77e+03 ,  -1.19e+05 ,  +6.17e+06 , 
 0.0170 ,  +0.02896 ,  +0.00e+00 ,  +4.52e-03 ,  -2.42e+00 ,  +9.92e+00 ,  +5.43e+00 ,  +5.21e+04 ,  -1.10e+06 , 
 0.0200 ,  +0.02260 ,  +0.00e+00 ,  +2.25e-02 ,  -2.25e+00 ,  +9.63e+00 ,  +1.77e+03 ,  -3.60e+04 ,  -8.00e+06 , 
 0.0300 ,  +0.01837 ,  +0.00e+00 ,  +1.95e-02 ,  -1.41e+00 ,  -1.91e+00 ,  -2.55e+02 ,  +2.25e+03 ,  +1.96e+06 , 
 0.0500 ,  +0.00997 ,  -1.28e-03 ,  +6.98e-03 ,  -4.67e-01 ,  -1.47e+00 ,  +1.20e+02 ,  +2.97e+03 ,  -2.94e+05 , 
