--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.15996 ,  +0.00e+00 ,  -2.27e-01 ,  -1.92e+00 ,  +9.64e+00 ,  +4.17e+02 ,  -1.03e+05 ,  -7.89e+06 , 
 0.1920 ,  +1.14530 ,  +0.00e+00 ,  -2.11e-01 ,  -1.99e+00 ,  +6.80e+00 ,  +1.20e+03 ,  -3.07e+04 ,  -5.86e+06 , 
 0.1820 ,  +1.09326 ,  +0.00e+00 ,  -1.83e-01 ,  -1.95e+00 ,  -7.84e+00 ,  -1.63e+02 ,  +4.28e+04 ,  +2.77e+05 , 
 0.0100 ,  +0.05026 ,  +0.00e+00 ,  -2.32e-01 ,  -2.52e+00 ,  +9.76e+00 ,  +6.35e+03 ,  +9.50e+04 ,  -3.83e+07 , 
 0.0100 ,  +0.03645 ,  +0.00e+00 ,  -1.59e-01 ,  -1.52e+00 ,  +5.33e+01 ,  -4.86e+03 ,  -1.72e+05 ,  +1.70e+07 , 
 0.0130 ,  +0.03265 ,  +0.00e+00 ,  -5.21e-02 ,  -2.05e+00 ,  +2.79e+01 ,  -1.34e+03 ,  +3.01e+04 ,  +1.46e+06 , 
 0.0170 ,  +0.02937 ,  +0.00e+00 ,  +3.71e-03 ,  -2.34e+00 ,  +1.31e+01 ,  -1.15e+03 ,  +2.16e+04 ,  +2.68e+06 , 
 0.0200 ,  +0.02298 ,  +0.00e+00 ,  +2.26e-02 ,  -2.24e+00 ,  +4.97e+00 ,  +1.09e+03 ,  -3.27e+03 ,  -6.67e+06 , 
 0.0300 ,  +0.01880 ,  +0.00e+00 ,  +1.96e-02 ,  -1.45e+00 ,  -8.16e-01 ,  -2.27e+02 ,  +3.78e+03 ,  +1.45e+06 , 
 0.0500 ,  +0.01097 ,  +1.11e-03 ,  +7.88e-03 ,  -5.07e-01 ,  -2.91e-01 ,  +5.24e+01 ,  -1.08e+03 ,  -2.50e+05 , 
