# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994831215916e+00 +0.0000000000000000e+00 +9.9999999998218903e-02 -1.0337568451654166e-05 +0.0000000000000000e+00 +9.9999999994656730e-01
2.0000000000000001e-01 +9.1012979324862489e+00 +0.0000000000000000e+00 +1.9999999998575127e-01 -2.0675138700684070e-05 +0.0000000000000000e+00 +9.9999999978626930e-01
3.0000000000000004e-01 +9.1012953480937870e+00 +0.0000000000000000e+00 +2.9999999995191057e-01 -3.1012710877843021e-05 +0.0000000000000000e+00 +9.9999999951910590e-01
4.0000000000000002e-01 +9.1012917299440037e+00 +0.0000000000000000e+00 +3.9999999988601026e-01 -4.1350285131451594e-05 +0.0000000000000000e+00 +9.9999999914507698e-01
5.0000000000000000e-01 +9.1012870780366857e+00 +0.0000000000000000e+00 +4.9999999977736376e-01 -5.1687861627397585e-05 +0.0000000000000000e+00 +9.9999999866418254e-01
5.9999999999999998e-01 +9.1012813923715985e+00 +0.0000000000000000e+00 +5.9999999961528450e-01 -6.2025440549135776e-05 +0.0000000000000000e+00 +9.9999999807642237e-01
6.9999999999999996e-01 +9.1012746729484881e+00 +0.0000000000000000e+00 +6.9999999938908597e-01 -7.2363022097687529e-05 +0.0000000000000000e+00 +9.9999999738179657e-01
7.9999999999999993e-01 +9.1012669197670828e+00 +0.0000000000000000e+00 +7.9999999908808161e-01 -8.2700606491640252e-05 +0.0000000000000000e+00 +9.9999999658030492e-01
8.9999999999999991e-01 +9.1012581328270858e+00 +0.0000000000000000e+00 +8.9999999870158476e-01 -9.3038193967146665e-05 +0.0000000000000000e+00 +9.9999999567194731e-01
9.9999999999999989e-01 +9.1012483121281775e+00 +0.0000000000000000e+00 +9.9999999821890884e-01 -1.0337578477792394e-04 +0.0000000000000000e+00 +9.9999999465672362e-01
1.0999999999999999e+00 +9.1012374576700097e+00 +0.0000000000000000e+00 +1.0999999976293673e+00 -1.1371337919525262e-04 +0.0000000000000000e+00 +9.9999999353463376e-01
1.2000000000000000e+00 +9.1012255694522075e+00 +0.0000000000000000e+00 +1.1999999969222734e+00 -1.2405097750797545e-04 +0.0000000000000000e+00 +9.9999999230567749e-01
1.3000000000000000e+00 +9.1012126474743678e+00 +0.0000000000000000e+00 +1.2999999960869406e+00 -1.3438858002249600e-04 +0.0000000000000000e+00 +9.9999999096985481e-01
1.4000000000000001e+00 +9.1011986917360534e+00 +0.0000000000000000e+00 +1.3999999951126822e+00 -1.4472618706277713e-04 +0.0000000000000000e+00 +9.9999998952716540e-01
1.5000000000000002e+00 +9.1011837022367938e+00 +0.0000000000000000e+00 +1.4999999939888116e+00 -1.5506379897033926e-04 +0.0000000000000000e+00 +9.9999998797760914e-01
