# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0696999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0696994833395426e+00 +0.0000000000000000e+00 -9.9999999998220415e-02 +1.0333213272646123e-05 +0.0000000000000000e+00 +9.9999999994661237e-01
-2.0000000000000001e-01 +9.0696979333565064e+00 +0.0000000000000000e+00 -1.9999999998576329e-01 +2.0666451685301847e-05 +0.0000000000000000e+00 +9.9999999978644893e-01
-3.0000000000000004e-01 +9.0696953500483524e+00 +0.0000000000000000e+00 -2.9999999995195098e-01 +3.0999715698894523e-05 +0.0000000000000000e+00 +9.9999999951950891e-01
-4.0000000000000002e-01 +9.0696917334124993e+00 +0.0000000000000000e+00 -3.9999999988610579e-01 +4.1333005722428261e-05 +0.0000000000000000e+00 +9.9999999914579141e-01
-5.0000000000000000e-01 +9.0696870834463290e+00 +0.0000000000000000e+00 -4.9999999977754994e-01 +5.1666322112984983e-05 +0.0000000000000000e+00 +9.9999999866529565e-01
-5.9999999999999998e-01 +9.0696814001471875e+00 +0.0000000000000000e+00 -5.9999999961560557e-01 +6.1999665175725428e-05 +0.0000000000000000e+00 +9.9999999807802087e-01
-6.9999999999999996e-01 +9.0696746835123960e+00 +0.0000000000000000e+00 -6.9999999938959478e-01 +7.2333035163889961e-05 +0.0000000000000000e+00 +9.9999999738396617e-01
-7.9999999999999993e-01 +9.0696669335392510e+00 +0.0000000000000000e+00 -7.9999999908883945e-01 +8.2666432278799383e-05 +0.0000000000000000e+00 +9.9999999658313066e-01
-8.9999999999999991e-01 +9.0696581502250311e+00 +0.0000000000000000e+00 -8.9999999870266145e-01 +9.2999856669855559e-05 +0.0000000000000000e+00 +9.9999999567551345e-01
-9.9999999999999989e-01 +9.0696483335670042e+00 +0.0000000000000000e+00 -9.9999999822038266e-01 +1.0333330843454198e-04 +0.0000000000000000e+00 +9.9999999466111378e-01
-1.0999999999999999e+00 +9.0696374835624294e+00 +0.0000000000000000e+00 -1.0999999976313248e+00 +1.1366678761842419e-04 +0.0000000000000000e+00 +9.9999999353993074e-01
-1.2000000000000000e+00 +9.0696256002085658e+00 +0.0000000000000000e+00 -1.1999999969248094e+00 +1.2400029421515016e-04 +0.0000000000000000e+00 +9.9999999231196357e-01
-1.3000000000000000e+00 +9.0696126835026742e+00 +0.0000000000000000e+00 -1.2999999960901580e+00 +1.3433382816645053e-04 +0.0000000000000000e+00 +9.9999999097721137e-01
-1.4000000000000001e+00 +9.0695987334420245e+00 +0.0000000000000000e+00 -1.3999999951166922e+00 +1.4466738936213868e-04 +0.0000000000000000e+00 +9.9999998953567326e-01
-1.5000000000000002e+00 +9.0695837500238987e+00 +0.0000000000000000e+00 -1.4999999939937332e+00 +1.5500097764011090e-04 +0.0000000000000000e+00 +9.9999998798734846e-01
-1.6000000000000003e+00 +9.0695677332456004e+00 +0.0000000000000000e+00 -1.5999999927106023e+00 +1.6533459278983987e-04 +0.0000000000000000e+00 +9.9999998633223619e-01
-1.7000000000000004e+00 +9.0695506831044526e+00 +0.0000000000000000e+00 -1.6999999912566208e+00 +1.7566823459080541e-04 +0.0000000000000000e+00 +9.9999998457033568e-01
-1.8000000000000005e+00 +9.0695325995977996e+00 +0.0000000000000000e+00 -1.7999999896211099e+00 +1.8600190285092606e-04 +0.0000000000000000e+00 +9.9999998270164603e-01
-1.9000000000000006e+00 +9.0695134827230053e+00 +0.0000000000000000e+00 -1.8999999877933904e+00 +1.9633559741005427e-04 +0.0000000000000000e+00 +9.9999998072616647e-01
-2.0000000000000004e+00 +9.0694933324774460e+00 +0.0000000000000000e+00 -1.9999999857627835e+00 +2.0666931813997805e-04 +0.0000000000000000e+00 +9.9999997864389634e-01
-2.1000000000000005e+00 +9.0694721488585088e+00 +0.0000000000000000e+00 -2.0999999835186101e+00 +2.1700306494442284e-04 +0.0000000000000000e+00 +9.9999997645483474e-01
-2.2000000000000006e+00 +9.0694499318635895e+00 +0.0000000000000000e+00 -2.1999999810501909e+00 +2.2733683775905347e-04 +0.0000000000000000e+00 +9.9999997415898090e-01
-2.3000000000000007e+00 +9.0694266814900910e+00 +0.0000000000000000e+00 -2.2999999783468468e+00 +2.3767063655147629e-04 +0.0000000000000000e+00 +9.9999997175633404e-01
-2.4000000000000008e+00 +9.0694023977354146e+00 +0.0000000000000000e+00 -2.3999999753978982e+00 +2.4800446132124148e-04 +0.0000000000000000e+00 +9.9999996924689327e-01
-2.5000000000000009e+00 +9.0693770805969613e+00 +0.0000000000000000e+00 -2.4999999721926658e+00 +2.5833831209984542e-04 +0.0000000000000000e+00 +9.9999996663065782e-01
-2.6000000000000010e+00 +9.0693507300721272e+00 +0.0000000000000000e+00 -2.5999999687204700e+00 +2.6867218895073339e-04 +0.0000000000000000e+00 +9.9999996390762691e-01
-2.7000000000000011e+00 +9.0693233461582992e+00 +0.0000000000000000e+00 -2.6999999649706314e+00 +2.7900609196930217e-04 +0.0000000000000000e+00 +9.9999996107779965e-01
-2.8000000000000012e+00 +9.0692949288528570e+00 +0.0000000000000000e+00 -2.7999999609324702e+00 +2.8934002128290308e-04 +0.0000000000000000e+00 +9.9999995814117526e-01
-2.9000000000000012e+00 +9.0692654781531612e+00 +0.0000000000000000e+00 -2.8999999565953067e+00 +2.9967397705084483e-04 +0.0000000000000000e+00 +9.9999995509775286e-01
-3.0000000000000013e+00 +9.0692349940565578e+00 +0.0000000000000000e+00 -2.9999999519484608e+00 +3.1000795946439688e-04 +0.0000000000000000e+00 +9.9999995194753155e-01
-3.1000000000000014e+00 +9.0692034765603715e+00 +0.0000000000000000e+00 -3.0999999469812529e+00 +3.2034196874679267e-04 +0.0000000000000000e+00 +9.9999994869051034e-01
-3.2000000000000015e+00 +9.0691709256619042e+00 +0.0000000000000000e+00 -3.1999999416830027e+00 +3.3067600515323311e-04 +0.0000000000000000e+00 +9.9999994532668846e-01
-3.3000000000000016e+00 +9.0691373413584273e+00 +0.0000000000000000e+00 -3.2999999360430303e+00 +3.4101006897089035e-04 +0.0000000000000000e+00 +9.9999994185606489e-01
-3.4000000000000017e+00 +9.0691027236471857e+00 +0.0000000000000000e+00 -3.3999999300506554e+00 +3.5134416051891138e-04 +0.0000000000000000e+00 +9.9999993827863864e-01
-3.5000000000000018e+00 +9.0690670725253888e+00 +0.0000000000000000e+00 -3.4999999236951980e+00 +3.6167828014842214e-04 +0.0000000000000000e+00 +9.9999993459440883e-01
-3.6000000000000019e+00 +9.0690303879902086e+00 +0.0000000000000000e+00 -3.5999999169659773e+00 +3.7201242823939833e-04 +0.0000000000000000e+00 +9.9999993080337435e-01
-3.7000000000000020e+00 +9.0689926700387797e+00 +0.0000000000000000e+00 -3.6999999098523126e+00 +3.8234660516620414e-04 +0.0000000000000000e+00 +9.9999992690553419e-01
-3.8000000000000020e+00 +9.0689539186682033e+00 +0.0000000000000000e+00 -3.7999999023435236e+00 +3.9268081126312793e-04 +0.0000000000000000e+00 +9.9999992290088735e-01
-3.9000000000000021e+00 +9.0689141338755466e+00 +0.0000000000000000e+00 -3.8999998944289298e+00 +4.0301504682124822e-04 +0.0000000000000000e+00 +9.9999991878943284e-01
-4.0000000000000018e+00 +9.0688733156578500e+00 +0.0000000000000000e+00 -3.9999998860978501e+00 +4.1334931208843217e-04 +0.0000000000000000e+00 +9.9999991457116955e-01
-4.1000000000000014e+00 +9.0688314640121330e+00 +0.0000000000000000e+00 -4.0999998773396031e+00 +4.2368360726933421e-04 +0.0000000000000000e+00 +9.9999991024609658e-01
-4.2000000000000011e+00 +9.0687885789353953e+00 +0.0000000000000000e+00 -4.1999998681435091e+00 +4.3401793252539423e-04 +0.0000000000000000e+00 +9.9999990581421283e-01
-4.3000000000000007e+00 +9.0687446604246222e+00 +0.0000000000000000e+00 -4.2999998584988859e+00 +4.4435228797483556e-04 +0.0000000000000000e+00 +9.9999990127551730e-01
-4.4000000000000004e+00 +9.0686997084767906e+00 +0.0000000000000000e+00 -4.3999998483950522e+00 +4.5468667369266290e-04 +0.0000000000000000e+00 +9.9999989663000910e-01
-4.5000000000000000e+00 +9.0686537230888735e+00 +0.0000000000000000e+00 -4.4999998378213268e+00 +4.6502108971065994e-04 +0.0000000000000000e+00 +9.9999989187768723e-01
-4.5999999999999996e+00 +9.0686067042578387e+00 +0.0000000000000000e+00 -4.5999998267670286e+00 +4.7535553601738679e-04 +0.0000000000000000e+00 +9.9999988701855080e-01
-4.6999999999999993e+00 +9.0685586519806609e+00 +0.0000000000000000e+00 -4.6999998152214761e+00 +4.8569001255817699e-04 +0.0000000000000000e+00 +9.9999988205259893e-01
-4.7999999999999989e+00 +9.0685095662543223e+00 +0.0000000000000000e+00 -4.7999998031739874e+00 +4.9602451923513478e-04 +0.0000000000000000e+00 +9.9999987697983062e-01
-4.8999999999999986e+00 +9.0684594470758135e+00 +0.0000000000000000e+00 -4.8999997906138812e+00 +5.0635905590713153e-04 +0.0000000000000000e+00 +9.9999987180024508e-01
-4.9999999999999982e+00 +9.0684082944421469e+00 +0.0000000000000000e+00 -4.9999997775304754e+00 +5.1669362238980282e-04 +0.0000000000000000e+00 +9.9999986651384143e-01
-5.0999999999999979e+00 +9.0683561083503506e+00 +0.0000000000000000e+00 -5.0999997639130887e+00 +5.2702821845554415e-04 +0.0000000000000000e+00 +9.9999986112061889e-01
-5.1999999999999975e+00 +9.0683028887974793e+00 +0.0000000000000000e+00 -5.1999997497510391e+00 +5.3736284383350751e-04 +0.0000000000000000e+00 +9.9999985562057669e-01
-5.2999999999999972e+00 +9.0682486357806180e+00 +0.0000000000000000e+00 -5.2999997350336434e+00 +5.4769749820959737e-04 +0.0000000000000000e+00 +9.9999985001371405e-01
-5.3999999999999968e+00 +9.0681933492968838e+00 +0.0000000000000000e+00 -5.3999997197502205e+00 +5.5803218122646599e-04 +0.0000000000000000e+00 +9.9999984430003030e-01
-5.4999999999999964e+00 +9.0681370293434327e+00 +0.0000000000000000e+00 -5.4999997038900883e+00 +5.6836689248350935e-04 +0.0000000000000000e+00 +9.9999983847952478e-01
-5.5999999999999961e+00 +9.0680796759174616e+00 +0.0000000000000000e+00 -5.5999996874425646e+00 +5.7870163153740173e-04 +0.0000000000000000e+00 +9.9999983255219682e-01
-5.6999999999999957e+00 +9.0680212890162153e+00 +0.0000000000000000e+00 -5.6999996703969673e+00 +5.8903639790802785e-04 +0.0000000000000000e+00 +9.9999982651804598e-01
-5.7999999999999954e+00 +9.0679618686369867e+00 +0.0000000000000000e+00 -5.7999996527426134e+00 +5.9937119108441795e-04 +0.0000000000000000e+00 +9.9999982037707158e-01
-5.8999999999999950e+00 +9.0679014147771220e+00 +0.0000000000000000e+00 -5.8999996344688208e+00 +6.0970601052528844e-04 +0.0000000000000000e+00 +9.9999981412927319e-01
-5.9999999999999947e+00 +9.0678399274340240e+00 +0.0000000000000000e+00 -5.9999996155649074e+00 +6.2004085565904382e-04 +0.0000000000000000e+00 +9.9999980777465025e-01
-6.0999999999999943e+00 +9.0677774066051526e+00 +0.0000000000000000e+00 -6.0999995960201900e+00 +6.3037572588377764e-04 +0.0000000000000000e+00 +9.9999980131320243e-01
