# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1205999999999996e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1080617168935226e-02 -1.0338433357660859e+00 -5.9171804614620932e-02
1.0000000000000001e-01 +9.1205994834353508e+00 +0.0000000000000000e+00 +9.9999999998221067e-02 +1.1080436122098412e-02 -1.0338467783917327e+00 -5.9173217053356229e-02
2.0000000000000001e-01 +9.1205979337391199e+00 +0.0000000000000000e+00 +1.9999999998576853e-01 +1.1080263304858921e-02 -1.0338501664737907e+00 -5.9174632634776299e-02
3.0000000000000004e-01 +9.1205953509079229e+00 +0.0000000000000000e+00 +2.9999999995196869e-01 +1.1080100975708142e-02 -1.0338534979071838e+00 -5.9176051345263804e-02
4.0000000000000002e-01 +9.1205917349384293e+00 +0.0000000000000000e+00 +3.9999999988614776e-01 +1.1079951393084849e-02 -1.0338567705868578e+00 -5.9177473171220907e-02
5.0000000000000000e-01 +9.1205870858273705e+00 +0.0000000000000000e+00 +4.9999999977763188e-01 +1.1079816815366017e-02 -1.0338599824078103e+00 -5.9178898099067949e-02
5.9999999999999998e-01 +9.1205814035715367e+00 +0.0000000000000000e+00 +5.9999999961574702e-01 +1.1079698858162472e-02 -1.0338631312995881e+00 -5.9180326179247011e-02
6.9999999999999996e-01 +9.1205746881677836e+00 +0.0000000000000000e+00 +6.9999999938981905e-01 +1.1079596566240245e-02 -1.0338662153296323e+00 -5.9181757718234536e-02
7.9999999999999993e-01 +9.1205669396130276e+00 +0.0000000000000000e+00 +7.9999999908917385e-01 +1.1079508341634618e-02 -1.0338692325997998e+00 -5.9183193086529043e-02
8.9999999999999991e-01 +9.1205581579042558e+00 +0.0000000000000000e+00 +8.9999999870313707e-01 +1.1079432586358308e-02 -1.0338721812118457e+00 -5.9184632654646151e-02
9.9999999999999989e-01 +9.1205483430385232e+00 +0.0000000000000000e+00 +9.9999999822103436e-01 +1.1079367702411332e-02 -1.0338750592673891e+00 -5.9186076793118769e-02
1.0999999999999999e+00 +9.1205374950129556e+00 +0.0000000000000000e+00 +1.0999999976321913e+00 +1.1079312091790779e-02 -1.0338778648678737e+00 -5.9187525872496406e-02
1.2000000000000000e+00 +9.1205256138247499e+00 +0.0000000000000000e+00 +1.1999999969259334e+00 +1.1079264156500648e-02 -1.0338805961145310e+00 -5.9188980263345334e-02
1.3000000000000000e+00 +9.1205126994711776e+00 +0.0000000000000000e+00 +1.2999999960915860e+00 +1.1079222298561626e-02 -1.0338832511083393e+00 -5.9190440336248068e-02
1.4000000000000001e+00 +9.1204987519495866e+00 +0.0000000000000000e+00 +1.3999999951184745e+00 +1.1079184920020914e-02 -1.0338858279499898e+00 -5.9191906461803195e-02
1.5000000000000002e+00 +9.1204837712574047e+00 +0.0000000000000000e+00 +1.4999999939959241e+00 +1.1079150422962048e-02 -1.0338883247398447e+00 -5.9193379010625248e-02
1.6000000000000003e+00 +9.1204677573921380e+00 +0.0000000000000000e+00 +1.5999999927132600e+00 +1.1079117209514679e-02 -1.0338907395779002e+00 -5.9194858353344239e-02
1.7000000000000004e+00 +9.1204507103513759e+00 +0.0000000000000000e+00 +1.6999999912598072e+00 +1.1079083681864423e-02 -1.0338930705637499e+00 -5.9196344860605585e-02
1.8000000000000005e+00 +9.1204326301327896e+00 +0.0000000000000000e+00 +1.7999999896248908e+00 +1.1079048242262624e-02 -1.0338953157965449e+00 -5.9197838903069802e-02
1.9000000000000006e+00 +9.1204135167341391e+00 +0.0000000000000000e+00 +1.8999999877978360e+00 +1.1079009293036221e-02 -1.0338974733749564e+00 -5.9199340851412256e-02
2.0000000000000004e+00 +9.1203933701532698e+00 +0.0000000000000000e+00 +1.9999999857679676e+00 +1.1078965236597533e-02 -1.0338995413971379e+00 -5.9200851076322981e-02
2.1000000000000005e+00 +9.1203721903881174e+00 +0.0000000000000000e+00 +2.0999999835246106e+00 +1.1078914475454055e-02 -1.0339015179606865e+00 -5.9202369948506237e-02
2.2000000000000006e+00 +9.1203499774367085e+00 +0.0000000000000000e+00 +2.1999999810570898e+00 +1.1078855412218314e-02 -1.0339034011626047e+00 -5.9203897838680519e-02
2.3000000000000007e+00 +9.1203267312971654e+00 +0.0000000000000000e+00 +2.2999999783547298e+00 +1.1078786449617659e-02 -1.0339051890992632e+00 -5.9205435117578163e-02
2.4000000000000008e+00 +9.1203024519677030e+00 +0.0000000000000000e+00 +2.3999999754068559e+00 +1.1078705990504091e-02 -1.0339068798663624e+00 -5.9206982155945144e-02
2.5000000000000009e+00 +9.1202771394466335e+00 +0.0000000000000000e+00 +2.4999999722027924e+00 +1.1078612437864068e-02 -1.0339084715588938e+00 -5.9208539324540753e-02
2.6000000000000010e+00 +9.1202507937323709e+00 +0.0000000000000000e+00 +2.5999999687318640e+00 +1.1078504701167020e-02 -1.0339099629098143e+00 -5.9210106802650264e-02
2.7000000000000011e+00 +9.1202234148234265e+00 +0.0000000000000000e+00 +2.6999999649833959e+00 +1.1078383715336487e-02 -1.0339113552064394e+00 -5.9211684003613561e-02
2.8000000000000012e+00 +9.1201950027184111e+00 +0.0000000000000000e+00 +2.7999999609467126e+00 +1.1078250921637207e-02 -1.0339126503747966e+00 -5.9213270149270442e-02
2.9000000000000012e+00 +9.1201655574160352e+00 +0.0000000000000000e+00 +2.8999999566111385e+00 +1.1078107761316187e-02 -1.0339138503410277e+00 -5.9214864461443577e-02
3.0000000000000013e+00 +9.1201350789151014e+00 +0.0000000000000000e+00 +2.9999999519659983e+00 +1.1077955675596522e-02 -1.0339149570314241e+00 -5.9216466161935551e-02
3.1000000000000014e+00 +9.1201035672145068e+00 +0.0000000000000000e+00 +3.0999999470006170e+00 +1.1077796105671276e-02 -1.0339159723724760e+00 -5.9218074472526229e-02
3.2000000000000015e+00 +9.1200710223132404e+00 +0.0000000000000000e+00 +3.1999999417043190e+00 +1.1077630492697331e-02 -1.0339168982909144e+00 -5.9219688614970206e-02
3.3000000000000016e+00 +9.1200374442103804e+00 +0.0000000000000000e+00 +3.2999999360664289e+00 +1.1077460277789233e-02 -1.0339177367137504e+00 -5.9221307810993808e-02
3.4000000000000017e+00 +9.1200028329050919e+00 +0.0000000000000000e+00 +3.3999999300762718e+00 +1.1077286902013034e-02 -1.0339184895683213e+00 -5.9222931282292536e-02
3.5000000000000018e+00 +9.1199671883966253e+00 +0.0000000000000000e+00 +3.4999999237231720e+00 +1.1077111806380173e-02 -1.0339191587823322e+00 -5.9224558250528359e-02
3.6000000000000019e+00 +9.1199305106843180e+00 +0.0000000000000000e+00 +3.5999999169964543e+00 +1.1076936431841289e-02 -1.0339197462839003e+00 -5.9226187937326980e-02
3.7000000000000020e+00 +9.1198927997675838e+00 +0.0000000000000000e+00 +3.6999999098854430e+00 +1.1076762219280088e-02 -1.0339202540015955e+00 -5.9227819564274989e-02
3.8000000000000020e+00 +9.1198540556459218e+00 +0.0000000000000000e+00 +3.7999999023794633e+00 +1.1076590609507182e-02 -1.0339206838644857e+00 -5.9229452352917392e-02
3.9000000000000021e+00 +9.1198142783189038e+00 +0.0000000000000000e+00 +3.8999998944678396e+00 +1.1076423043253942e-02 -1.0339210378021777e+00 -5.9231085524754680e-02
4.0000000000000018e+00 +9.1197734677861817e+00 +0.0000000000000000e+00 +3.9999998861398964e+00 +1.1076260961166328e-02 -1.0339213177448621e+00 -5.9232718301240231e-02
4.1000000000000014e+00 +9.1197316240474802e+00 +0.0000000000000000e+00 +4.0999998773849589e+00 +1.1076105803798732e-02 -1.0339215256233534e+00 -5.9234349903777517e-02
4.2000000000000011e+00 +9.1196887471025949e+00 +0.0000000000000000e+00 +4.1999998681923518e+00 +1.1075959011607827e-02 -1.0339216633691362e+00 -5.9235979553717455e-02
4.3000000000000007e+00 +9.1196448369513945e+00 +0.0000000000000000e+00 +4.2999998585513994e+00 +1.1075822024946388e-02 -1.0339217329144046e+00 -5.9237606472355632e-02
4.4000000000000004e+00 +9.1195998935938114e+00 +0.0000000000000000e+00 +4.3999998484514276e+00 +1.1075696284057142e-02 -1.0339217361921094e+00 -5.9239229880929667e-02
4.5000000000000000e+00 +9.1195539170298492e+00 +0.0000000000000000e+00 +4.4999998378817603e+00 +1.1075583229066599e-02 -1.0339216751359963e+00 -5.9240849000616373e-02
4.5999999999999996e+00 +9.1195069072595718e+00 +0.0000000000000000e+00 +4.5999998268317226e+00 +1.1075483860886245e-02 -1.0339215517379590e+00 -5.9242463042067789e-02
4.6999999999999993e+00 +9.1194588642831089e+00 +0.0000000000000000e+00 +4.6999998152906395e+00 +1.1075397423973539e-02 -1.0339213682196704e+00 -5.9244071174062531e-02
4.7999999999999989e+00 +9.1194097881006471e+00 +0.0000000000000000e+00 +4.7999998032478359e+00 +1.1075322723705656e-02 -1.0339211268601041e+00 -5.9245672554957947e-02
4.8999999999999986e+00 +9.1193596787124349e+00 +0.0000000000000000e+00 +4.8999997906926360e+00 +1.1075258565491802e-02 -1.0339208299381342e+00 -5.9247266343164365e-02
4.9999999999999982e+00 +9.1193085361187727e+00 +0.0000000000000000e+00 +4.9999997776143656e+00 +1.1075203754775742e-02 -1.0339204797325263e+00 -5.9248851697148656e-02
5.0999999999999979e+00 +9.1192563603200156e+00 +0.0000000000000000e+00 +5.0999997640023498e+00 +1.1075157097038310e-02 -1.0339200785219269e+00 -5.9250427775437771e-02
5.1999999999999975e+00 +9.1192031513165706e+00 +0.0000000000000000e+00 +5.1999997498459134e+00 +1.1075117397799896e-02 -1.0339196285848520e+00 -5.9251993736622217e-02
5.2999999999999972e+00 +9.1191489091088922e+00 +0.0000000000000000e+00 +5.2999997351343824e+00 +1.1075083462622978e-02 -1.0339191321996775e+00 -5.9253548739359584e-02
5.3999999999999968e+00 +9.1190936336974833e+00 +0.0000000000000000e+00 +5.3999997198570808e+00 +1.1075054097114605e-02 -1.0339185916446283e+00 -5.9255091942378123e-02
5.4999999999999964e+00 +9.1190373250828873e+00 +0.0000000000000000e+00 +5.4999997040033346e+00 +1.1075028106928935e-02 -1.0339180091977680e+00 -5.9256622504480189e-02
5.5999999999999961e+00 +9.1189799832656941e+00 +0.0000000000000000e+00 +5.5999996875624687e+00 +1.1075004297769728e-02 -1.0339173871369878e+00 -5.9258139584545809e-02
5.6999999999999957e+00 +9.1189216082465308e+00 +0.0000000000000000e+00 +5.6999996705238081e+00 +1.1074981475392877e-02 -1.0339167277399970e+00 -5.9259642341536162e-02
5.7999999999999954e+00 +9.1188622000260633e+00 +0.0000000000000000e+00 +5.7999996528766786e+00 +1.1074958445608917e-02 -1.0339160332843116e+00 -5.9261129934497184e-02
5.8999999999999950e+00 +9.1188017586049899e+00 +0.0000000000000000e+00 +5.8999996346104053e+00 +1.1074934014285545e-02 -1.0339153060472446e+00 -5.9262601522562977e-02
5.9999999999999947e+00 +9.1187402839840441e+00 +0.0000000000000000e+00 +5.9999996157143141e+00 +1.1074906987350136e-02 -1.0339145483058936e+00 -5.9264056264959411e-02
6.0999999999999943e+00 +9.1186777761639899e+00 +0.0000000000000000e+00 +6.0999995961777298e+00 +1.1074876170792303e-02 -1.0339137623371337e+00 -5.9265493321007674e-02
6.1999999999999940e+00 +9.1186142351456194e+00 +0.0000000000000000e+00 +6.1999995759899775e+00 +1.1074840370666366e-02 -1.0339129504176032e+00 -5.9266911850127675e-02
6.2999999999999936e+00 +9.1185496609297516e+00 +0.0000000000000000e+00 +6.2999995551403840e+00 +1.1074798393093938e-02 -1.0339121148236952e+00 -5.9268311011841678e-02
